airport_group,hour,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,flights_cnt_prev,flights_cnt_next,daily_flights_cnt
B,2025-10-04 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,21,1,2025-10-04,0,0,20
E,2025-10-04 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,21,1,2025-10-04,0,0,17
C,2025-10-04 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,21,1,2025-10-04,0,0,4
B,2025-10-04 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-04,0,0,20
D,2025-10-04 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-04,0,0,8
C,2025-10-04 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-04,0,0,4
F,2025-10-04 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-04,0,0,0
A,2025-10-04 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-04,0,0,30
G,2025-10-04 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-04,0,0,10
E,2025-10-04 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-04,0,0,17
D,2025-10-04 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-04,0,0,8
B,2025-10-04 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-04,0,0,20
F,2025-10-04 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-04,0,0,0
C,2025-10-04 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-04,0,0,4
A,2025-10-04 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-04,0,0,30
E,2025-10-04 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-04,0,0,17
G,2025-10-04 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-04,0,0,10
E,2025-10-05 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-05,0,0,41
F,2025-10-05 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-05,0,0,16
G,2025-10-05 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-05,0,0,21
C,2025-10-05 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-05,0,0,17
B,2025-10-05 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-05,0,0,37
D,2025-10-05 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-05,0,0,36
A,2025-10-05 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-05,0,0,30
G,2025-10-05 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-05,0,0,21
C,2025-10-05 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-05,0,0,17
F,2025-10-05 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-05,0,0,16
D,2025-10-05 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-05,0,0,36
E,2025-10-05 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-05,0,0,41
B,2025-10-05 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-05,0,0,37
A,2025-10-05 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-05,0,0,30
A,2025-10-05 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-05,0,0,30
G,2025-10-05 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-05,0,0,21
E,2025-10-05 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-05,0,0,41
D,2025-10-05 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-05,0,0,36
B,2025-10-05 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-05,0,0,37
C,2025-10-05 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-05,0,0,17
F,2025-10-05 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-05,0,0,16
E,2025-10-05 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-05,0,0,41
C,2025-10-05 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-05,0,0,17
F,2025-10-05 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-05,0,0,16
A,2025-10-05 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-05,0,0,30
G,2025-10-05 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-05,0,0,21
D,2025-10-05 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-05,0,0,36
B,2025-10-05 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-05,0,0,37
A,2025-10-05 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-05,0,0,30
E,2025-10-05 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-05,0,0,41
F,2025-10-05 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-05,0,0,16
C,2025-10-05 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-05,0,0,17
D,2025-10-05 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-05,0,0,36
B,2025-10-05 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-05,0,0,37
G,2025-10-05 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-05,0,0,21
A,2025-10-05 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-05,0,0,30
D,2025-10-05 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-05,0,0,36
B,2025-10-05 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-05,0,0,37
G,2025-10-05 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-05,0,0,21
C,2025-10-05 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-05,0,0,17
F,2025-10-05 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-05,0,0,16
E,2025-10-05 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-05,0,0,41
C,2025-10-05 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,6,1,2025-10-05,0,0,17
A,2025-10-05 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,6,1,2025-10-05,0,1,30
F,2025-10-05 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,6,1,2025-10-05,0,0,16
D,2025-10-05 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,6,1,2025-10-05,0,0,36
E,2025-10-05 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,6,1,2025-10-05,0,0,41
B,2025-10-05 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,6,1,2025-10-05,0,0,37
G,2025-10-05 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,6,1,2025-10-05,0,0,21
F,2025-10-05 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,7,1,2025-10-05,0,0,16
B,2025-10-05 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,7,1,2025-10-05,0,1,37
C,2025-10-05 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,7,1,2025-10-05,0,0,17
D,2025-10-05 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,7,1,2025-10-05,0,0,36
E,2025-10-05 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,7,1,2025-10-05,0,0,41
G,2025-10-05 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,7,1,2025-10-05,0,0,21
A,2025-10-05 07:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,6,False,10,7,1,2025-10-05,0,0,30
A,2025-10-05 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,8,1,2025-10-05,1,1,30
B,2025-10-05 08:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,6,False,10,8,1,2025-10-05,0,2,37
C,2025-10-05 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,8,1,2025-10-05,0,0,17
F,2025-10-05 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,8,1,2025-10-05,0,0,16
D,2025-10-05 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,8,1,2025-10-05,0,0,36
E,2025-10-05 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,8,1,2025-10-05,0,4,41
G,2025-10-05 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,8,1,2025-10-05,0,0,21
A,2025-10-05 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,6,False,10,9,1,2025-10-05,0,3,30
B,2025-10-05 09:00:00,1.0,2,65.0,70.0,1.0,0.0,0.0,DY,6,False,10,9,1,2025-10-05,1,4,37
F,2025-10-05 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,9,1,2025-10-05,0,3,16
E,2025-10-05 09:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,6,False,10,9,1,2025-10-05,0,2,41
C,2025-10-05 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,9,1,2025-10-05,0,0,17
D,2025-10-05 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,9,1,2025-10-05,0,0,36
G,2025-10-05 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,9,1,2025-10-05,0,1,21
B,2025-10-05 10:00:00,1.0,4,62.5,70.0,1.0,0.0,0.0,WF,6,False,10,10,1,2025-10-05,2,3,37
C,2025-10-05 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,10,1,2025-10-05,0,4,17
F,2025-10-05 10:00:00,1.0,3,20.0,20.0,1.0,0.0,0.0,WF,6,False,10,10,1,2025-10-05,0,5,16
D,2025-10-05 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,10,1,2025-10-05,0,2,36
G,2025-10-05 10:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,6,False,10,10,1,2025-10-05,0,1,21
E,2025-10-05 10:00:00,1.0,2,30.0,30.0,1.0,0.0,0.0,WF,6,False,10,10,1,2025-10-05,4,4,41
A,2025-10-05 10:00:00,0.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,6,False,10,10,1,2025-10-05,1,2,30
B,2025-10-05 11:00:00,0.0,3,65.0,70.0,1.0,0.0,0.0,WF,6,False,10,11,1,2025-10-05,4,5,37
C,2025-10-05 11:00:00,1.0,4,30.0,35.0,1.0,0.0,0.0,WF,6,False,10,11,1,2025-10-05,0,1,17
D,2025-10-05 11:00:00,1.0,2,45.0,50.0,1.0,0.0,0.0,WF,6,False,10,11,1,2025-10-05,0,2,36
A,2025-10-05 11:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,6,False,10,11,1,2025-10-05,3,1,30
G,2025-10-05 11:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,6,False,10,11,1,2025-10-05,1,4,21
F,2025-10-05 11:00:00,1.0,5,21.0,25.0,1.0,0.0,0.0,WF,6,False,10,11,1,2025-10-05,3,1,16
E,2025-10-05 11:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,6,False,10,11,1,2025-10-05,2,2,41
E,2025-10-05 12:00:00,1.0,2,45.0,60.0,1.0,0.0,0.0,WF,6,False,10,12,1,2025-10-05,4,4,41
B,2025-10-05 12:00:00,1.0,5,57.0,70.0,1.0,0.0,0.0,WF,6,False,10,12,1,2025-10-05,3,3,37
C,2025-10-05 12:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,6,False,10,12,1,2025-10-05,4,2,17
F,2025-10-05 12:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,6,False,10,12,1,2025-10-05,5,0,16
G,2025-10-05 12:00:00,1.0,4,23.75,35.0,1.0,0.0,0.0,WF,6,False,10,12,1,2025-10-05,1,0,21
A,2025-10-05 12:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,6,False,10,12,1,2025-10-05,2,2,30
D,2025-10-05 12:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,6,False,10,12,1,2025-10-05,2,7,36
D,2025-10-05 13:00:00,1.0,7,46.42857142857143,65.0,1.0,0.0,0.0,WF,6,False,10,13,1,2025-10-05,2,0,36
A,2025-10-05 13:00:00,0.0,2,55.0,55.0,1.0,0.0,0.0,WF,6,False,10,13,1,2025-10-05,1,2,30
C,2025-10-05 13:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,6,False,10,13,1,2025-10-05,1,1,17
F,2025-10-05 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,13,1,2025-10-05,1,0,16
B,2025-10-05 13:00:00,1.0,3,60.0,70.0,1.0,0.0,0.0,WF,6,False,10,13,1,2025-10-05,5,3,37
E,2025-10-05 13:00:00,1.0,4,35.0,60.0,1.0,0.0,0.0,WF,6,False,10,13,1,2025-10-05,2,4,41
G,2025-10-05 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,13,1,2025-10-05,4,0,21
E,2025-10-05 14:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,6,False,10,14,1,2025-10-05,4,4,41
D,2025-10-05 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,14,1,2025-10-05,7,3,36
G,2025-10-05 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,14,1,2025-10-05,0,0,21
F,2025-10-05 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,14,1,2025-10-05,0,0,16
B,2025-10-05 14:00:00,1.0,3,65.0,70.0,1.0,0.0,0.0,WF,6,False,10,14,1,2025-10-05,3,5,37
C,2025-10-05 14:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,6,False,10,14,1,2025-10-05,2,0,17
A,2025-10-05 14:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,6,False,10,14,1,2025-10-05,2,2,30
C,2025-10-05 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,15,1,2025-10-05,1,2,17
F,2025-10-05 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,15,1,2025-10-05,0,1,16
E,2025-10-05 15:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,6,False,10,15,1,2025-10-05,4,5,41
B,2025-10-05 15:00:00,1.0,5,53.0,70.0,1.0,0.0,0.0,WF,6,False,10,15,1,2025-10-05,3,3,37
G,2025-10-05 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,15,1,2025-10-05,0,0,21
D,2025-10-05 15:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,6,False,10,15,1,2025-10-05,0,6,36
A,2025-10-05 15:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,6,False,10,15,1,2025-10-05,2,5,30
F,2025-10-05 16:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,6,False,10,16,1,2025-10-05,0,2,16
E,2025-10-05 16:00:00,1.0,5,28.0,30.0,1.0,0.0,0.0,WF,6,False,10,16,1,2025-10-05,4,2,41
G,2025-10-05 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,16,1,2025-10-05,0,4,21
D,2025-10-05 16:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,6,False,10,16,1,2025-10-05,3,3,36
B,2025-10-05 16:00:00,1.0,3,46.666666666666664,55.0,1.0,0.0,0.0,WF,6,False,10,16,1,2025-10-05,5,1,37
C,2025-10-05 16:00:00,0.0,2,32.5,35.0,1.0,0.0,0.0,WF,6,False,10,16,1,2025-10-05,0,1,17
A,2025-10-05 16:00:00,1.0,5,36.0,55.0,1.0,0.0,0.0,WF,6,False,10,16,1,2025-10-05,2,1,30
A,2025-10-05 17:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,6,False,10,17,1,2025-10-05,5,3,30
F,2025-10-05 17:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,6,False,10,17,1,2025-10-05,1,4,16
C,2025-10-05 17:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,6,False,10,17,1,2025-10-05,2,2,17
E,2025-10-05 17:00:00,1.0,2,42.5,55.0,1.0,0.0,0.0,WF,6,False,10,17,1,2025-10-05,5,4,41
B,2025-10-05 17:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,6,False,10,17,1,2025-10-05,3,2,37
D,2025-10-05 17:00:00,1.0,3,40.0,45.0,1.0,0.0,0.0,WF,6,False,10,17,1,2025-10-05,6,6,36
G,2025-10-05 17:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,6,False,10,17,1,2025-10-05,0,3,21
E,2025-10-05 18:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,6,False,10,18,1,2025-10-05,2,4,41
A,2025-10-05 18:00:00,0.0,3,55.0,65.0,1.0,0.0,0.0,WF,6,False,10,18,1,2025-10-05,1,3,30
F,2025-10-05 18:00:00,1.0,4,35.0,50.0,1.0,0.0,0.0,WF,6,False,10,18,1,2025-10-05,2,0,16
D,2025-10-05 18:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,6,False,10,18,1,2025-10-05,3,0,36
C,2025-10-05 18:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,6,False,10,18,1,2025-10-05,1,3,17
G,2025-10-05 18:00:00,1.0,3,21.666666666666668,25.0,1.0,0.0,0.0,WF,6,False,10,18,1,2025-10-05,4,2,21
B,2025-10-05 18:00:00,0.0,2,70.0,70.0,1.0,0.0,0.0,WF,6,False,10,18,1,2025-10-05,1,2,37
E,2025-10-05 19:00:00,1.0,4,25.0,25.0,1.0,0.0,0.0,WF,6,False,10,19,1,2025-10-05,4,0,41
C,2025-10-05 19:00:00,1.0,3,25.0,35.0,1.0,0.0,0.0,WF,6,False,10,19,1,2025-10-05,2,1,17
G,2025-10-05 19:00:00,1.0,2,27.5,35.0,1.0,0.0,0.0,WF,6,False,10,19,1,2025-10-05,3,1,21
A,2025-10-05 19:00:00,1.0,3,41.666666666666664,55.0,1.0,0.0,0.0,WF,6,False,10,19,1,2025-10-05,3,3,30
F,2025-10-05 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,19,1,2025-10-05,4,0,16
B,2025-10-05 19:00:00,0.0,2,45.0,55.0,1.0,0.0,0.0,WF,6,False,10,19,1,2025-10-05,2,1,37
D,2025-10-05 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,19,1,2025-10-05,6,3,36
B,2025-10-05 20:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,6,False,10,20,1,2025-10-05,2,2,37
C,2025-10-05 20:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,6,False,10,20,1,2025-10-05,3,0,17
A,2025-10-05 20:00:00,0.0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,6,False,10,20,1,2025-10-05,3,1,30
D,2025-10-05 20:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,6,False,10,20,1,2025-10-05,0,4,36
E,2025-10-05 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,20,1,2025-10-05,4,2,41
F,2025-10-05 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,20,1,2025-10-05,0,0,16
G,2025-10-05 20:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,6,False,10,20,1,2025-10-05,2,4,21
A,2025-10-05 21:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,6,False,10,21,1,2025-10-05,3,0,30
C,2025-10-05 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,21,1,2025-10-05,1,0,17
B,2025-10-05 21:00:00,1.0,2,65.0,70.0,1.0,0.0,0.0,DY,6,False,10,21,1,2025-10-05,1,0,37
F,2025-10-05 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,21,1,2025-10-05,0,0,16
G,2025-10-05 21:00:00,1.0,4,23.75,30.0,1.0,0.0,0.0,WF,6,False,10,21,1,2025-10-05,1,1,21
E,2025-10-05 21:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,6,False,10,21,1,2025-10-05,0,0,41
D,2025-10-05 21:00:00,1.0,4,46.25,65.0,1.0,0.0,0.0,WF,6,False,10,21,1,2025-10-05,3,0,36
F,2025-10-05 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,22,1,2025-10-05,0,0,16
B,2025-10-05 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,22,1,2025-10-05,2,0,37
G,2025-10-05 22:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,6,False,10,22,1,2025-10-05,4,0,21
E,2025-10-05 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,22,1,2025-10-05,2,0,41
A,2025-10-05 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,22,1,2025-10-05,1,0,30
D,2025-10-05 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,22,1,2025-10-05,4,0,36
C,2025-10-05 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,22,1,2025-10-05,0,0,17
A,2025-10-05 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,23,1,2025-10-05,0,0,30
C,2025-10-05 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,23,1,2025-10-05,0,0,17
D,2025-10-05 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,23,1,2025-10-05,0,0,36
F,2025-10-05 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,23,1,2025-10-05,0,0,16
E,2025-10-05 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,23,1,2025-10-05,0,0,41
B,2025-10-05 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,23,1,2025-10-05,0,0,37
G,2025-10-05 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,23,1,2025-10-05,1,0,21
E,2025-10-06 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,0,0,2025-10-06,0,0,44
B,2025-10-06 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,0,0,2025-10-06,0,0,47
G,2025-10-06 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,0,0,2025-10-06,0,0,35
A,2025-10-06 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,0,0,2025-10-06,0,0,48
C,2025-10-06 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,0,0,2025-10-06,0,0,21
D,2025-10-06 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,0,0,2025-10-06,0,0,48
F,2025-10-06 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,0,0,2025-10-06,0,0,26
C,2025-10-06 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,1,0,2025-10-06,0,0,21
F,2025-10-06 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,1,0,2025-10-06,0,0,26
A,2025-10-06 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,1,0,2025-10-06,0,0,48
B,2025-10-06 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,1,0,2025-10-06,0,0,47
D,2025-10-06 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,1,0,2025-10-06,0,0,48
E,2025-10-06 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,1,0,2025-10-06,0,0,44
G,2025-10-06 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,1,0,2025-10-06,0,1,35
F,2025-10-06 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,2,0,2025-10-06,0,0,26
D,2025-10-06 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,2,0,2025-10-06,0,0,48
C,2025-10-06 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,2,0,2025-10-06,0,0,21
B,2025-10-06 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,2,0,2025-10-06,0,2,47
A,2025-10-06 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,2,0,2025-10-06,0,2,48
E,2025-10-06 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,2,0,2025-10-06,0,2,44
G,2025-10-06 02:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,0,False,10,2,0,2025-10-06,0,4,35
B,2025-10-06 03:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,0,False,10,3,0,2025-10-06,0,4,47
E,2025-10-06 03:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,0,False,10,3,0,2025-10-06,0,2,44
G,2025-10-06 03:00:00,1.0,4,26.25,35.0,1.0,0.0,0.0,WF,0,False,10,3,0,2025-10-06,1,0,35
C,2025-10-06 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,3,0,2025-10-06,0,5,21
F,2025-10-06 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,3,0,2025-10-06,0,0,26
A,2025-10-06 03:00:00,1.0,2,47.5,65.0,1.0,0.0,0.0,WF,0,False,10,3,0,2025-10-06,0,6,48
D,2025-10-06 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,3,0,2025-10-06,0,3,48
F,2025-10-06 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,4,0,2025-10-06,0,4,26
D,2025-10-06 04:00:00,1.0,3,58.333333333333336,65.0,1.0,0.0,0.0,WF,0,False,10,4,0,2025-10-06,0,0,48
A,2025-10-06 04:00:00,1.0,6,40.833333333333336,65.0,1.0,0.0,0.0,WF,0,False,10,4,0,2025-10-06,2,0,48
