airport_group,hour,target_actual,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,dow,holiday,month,hournum,weekend,date,daily_flights_cnt
E,2024-05-16 20:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,3,False,5,20,0,2024-05-16,32
G,2024-05-16 21:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,3,False,5,21,0,2024-05-16,26
E,2024-05-16 21:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,3,False,5,21,0,2024-05-16,32
B,2024-05-16 21:00:00,1,1,2,67.5,70.0,0.0,0.5,0.5,3,False,5,21,0,2024-05-16,42
B,2024-05-17 07:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,4,True,5,7,0,2024-05-17,15
A,2024-05-17 12:00:00,1,0,2,55.0,55.0,1.0,0.0,0.0,4,True,5,12,0,2024-05-17,18
G,2024-05-17 12:00:00,0,0,1,15.0,15.0,1.0,0.0,0.0,4,True,5,12,0,2024-05-17,12
D,2024-05-17 13:00:00,1,1,4,48.75,65.0,1.0,0.0,0.0,4,True,5,13,0,2024-05-17,19
E,2024-05-17 13:00:00,1,1,3,28.333333333333332,30.0,1.0,0.0,0.0,4,True,5,13,0,2024-05-17,16
C,2024-05-17 13:00:00,1,1,4,33.75,35.0,1.0,0.0,0.0,4,True,5,13,0,2024-05-17,10
B,2024-05-17 13:00:00,0,0,2,62.5,70.0,1.0,0.0,0.0,4,True,5,13,0,2024-05-17,15
E,2024-05-17 14:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,4,True,5,14,0,2024-05-17,16
A,2024-05-17 14:00:00,1,0,2,67.5,70.0,1.0,0.0,0.0,4,True,5,14,0,2024-05-17,18
B,2024-05-17 14:00:00,1,1,2,62.5,70.0,1.0,0.0,0.0,4,True,5,14,0,2024-05-17,15
B,2024-05-17 15:00:00,1,1,5,53.0,70.0,1.0,0.0,0.0,4,True,5,15,0,2024-05-17,15
E,2024-05-17 15:00:00,1,1,3,28.333333333333332,30.0,1.0,0.0,0.0,4,True,5,15,0,2024-05-17,16
D,2024-05-17 15:00:00,1,1,4,52.5,65.0,1.0,0.0,0.0,4,True,5,15,0,2024-05-17,19
A,2024-05-17 15:00:00,1,0,2,47.5,65.0,1.0,0.0,0.0,4,True,5,15,0,2024-05-17,18
G,2024-05-17 16:00:00,1,0,2,52.5,60.0,1.0,0.0,0.0,4,True,5,16,0,2024-05-17,12
D,2024-05-17 16:00:00,1,1,2,32.5,35.0,1.0,0.0,0.0,4,True,5,16,0,2024-05-17,19
E,2024-05-17 16:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,4,True,5,16,0,2024-05-17,16
A,2024-05-17 16:00:00,1,1,4,40.0,55.0,1.0,0.0,0.0,4,True,5,16,0,2024-05-17,18
C,2024-05-17 17:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,4,True,5,17,0,2024-05-17,10
G,2024-05-17 17:00:00,1,1,2,25.0,30.0,1.0,0.0,0.0,4,True,5,17,0,2024-05-17,12
A,2024-05-17 17:00:00,0,0,2,70.0,70.0,1.0,0.0,0.0,4,True,5,17,0,2024-05-17,18
D,2024-05-17 17:00:00,1,1,6,49.166666666666664,65.0,1.0,0.0,0.0,4,True,5,17,0,2024-05-17,19
F,2024-05-17 17:00:00,1,0,2,35.0,50.0,1.0,0.0,0.0,4,True,5,17,0,2024-05-17,4
B,2024-05-17 17:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,4,True,5,17,0,2024-05-17,15
G,2024-05-17 18:00:00,1,1,2,27.5,35.0,1.0,0.0,0.0,4,True,5,18,0,2024-05-17,12
B,2024-05-17 18:00:00,0,0,2,60.0,70.0,1.0,0.0,0.0,4,True,5,18,0,2024-05-17,15
E,2024-05-17 18:00:00,1,1,3,26.666666666666668,30.0,1.0,0.0,0.0,4,True,5,18,0,2024-05-17,16
A,2024-05-17 18:00:00,1,1,2,37.5,40.0,1.0,0.0,0.0,4,True,5,18,0,2024-05-17,18
F,2024-05-17 18:00:00,1,1,2,37.5,45.0,1.0,0.0,0.0,4,True,5,18,0,2024-05-17,4
A,2024-05-17 19:00:00,1,0,3,38.333333333333336,55.0,1.0,0.0,0.0,4,True,5,19,0,2024-05-17,18
E,2024-05-17 19:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,4,True,5,19,0,2024-05-17,16
C,2024-05-17 19:00:00,1,0,2,35.0,35.0,1.0,0.0,0.0,4,True,5,19,0,2024-05-17,10
B,2024-05-17 19:00:00,0,0,1,40.0,40.0,1.0,0.0,0.0,4,True,5,19,0,2024-05-17,15
D,2024-05-17 20:00:00,1,1,3,45.0,65.0,1.0,0.0,0.0,4,True,5,20,0,2024-05-17,19
E,2024-05-17 20:00:00,1,1,3,28.333333333333332,30.0,1.0,0.0,0.0,4,True,5,20,0,2024-05-17,16
C,2024-05-17 20:00:00,1,1,2,35.0,35.0,1.0,0.0,0.0,4,True,5,20,0,2024-05-17,10
G,2024-05-17 20:00:00,1,1,5,37.0,65.0,1.0,0.0,0.0,4,True,5,20,0,2024-05-17,12
B,2024-05-17 20:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,4,True,5,20,0,2024-05-17,15
A,2024-05-17 20:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,4,True,5,20,0,2024-05-17,18
E,2024-05-17 21:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,4,True,5,21,0,2024-05-17,16
A,2024-05-18 03:00:00,0,0,2,30.0,30.0,1.0,0.0,0.0,5,False,5,3,1,2024-05-18,21
B,2024-05-18 03:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,5,False,5,3,1,2024-05-18,12
A,2024-05-18 04:00:00,1,1,3,41.666666666666664,55.0,1.0,0.0,0.0,5,False,5,4,1,2024-05-18,21
E,2024-05-18 06:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,5,False,5,6,1,2024-05-18,14
B,2024-05-18 06:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,5,False,5,6,1,2024-05-18,12
A,2024-05-18 06:00:00,1,1,3,53.333333333333336,70.0,1.0,0.0,0.0,5,False,5,6,1,2024-05-18,21
A,2024-05-18 07:00:00,1,1,4,42.5,70.0,1.0,0.0,0.0,5,False,5,7,1,2024-05-18,21
E,2024-05-18 07:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,5,False,5,7,1,2024-05-18,14
D,2024-05-18 07:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,5,False,5,7,1,2024-05-18,9
B,2024-05-18 07:00:00,0,0,1,40.0,40.0,1.0,0.0,0.0,5,False,5,7,1,2024-05-18,12
D,2024-05-18 08:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,5,False,5,8,1,2024-05-18,9
G,2024-05-18 08:00:00,0,0,1,75.0,75.0,1.0,0.0,0.0,5,False,5,8,1,2024-05-18,5
B,2024-05-18 08:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,5,False,5,8,1,2024-05-18,12
D,2024-05-18 09:00:00,0,0,1,160.0,160.0,1.0,0.0,0.0,5,False,5,9,1,2024-05-18,9
E,2024-05-18 09:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,5,False,5,9,1,2024-05-18,14
B,2024-05-18 09:00:00,1,0,2,57.5,60.0,1.0,0.0,0.0,5,False,5,9,1,2024-05-18,12
E,2024-05-18 10:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,5,False,5,10,1,2024-05-18,14
B,2024-05-18 10:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,5,False,5,10,1,2024-05-18,12
A,2024-05-18 10:00:00,1,1,2,67.5,70.0,1.0,0.0,0.0,5,False,5,10,1,2024-05-18,21
D,2024-05-18 11:00:00,0,1,2,52.5,55.0,1.0,0.0,0.0,5,False,5,11,1,2024-05-18,9
A,2024-05-18 11:00:00,1,1,2,70.0,70.0,1.0,0.0,0.0,5,False,5,11,1,2024-05-18,21
E,2024-05-18 11:00:00,1,1,3,26.666666666666668,30.0,1.0,0.0,0.0,5,False,5,11,1,2024-05-18,14
G,2024-05-18 11:00:00,0,0,2,32.5,50.0,1.0,0.0,0.0,5,False,5,11,1,2024-05-18,5
B,2024-05-18 12:00:00,1,1,4,58.75,70.0,1.0,0.0,0.0,5,False,5,12,1,2024-05-18,12
D,2024-05-18 13:00:00,1,0,3,51.666666666666664,65.0,1.0,0.0,0.0,5,False,5,13,1,2024-05-18,9
E,2024-05-18 13:00:00,1,0,2,27.5,30.0,1.0,0.0,0.0,5,False,5,13,1,2024-05-18,14
A,2024-05-18 13:00:00,1,0,2,60.0,65.0,1.0,0.0,0.0,5,False,5,13,1,2024-05-18,21
D,2024-05-18 14:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,5,False,5,14,1,2024-05-18,9
A,2024-05-18 14:00:00,1,1,3,43.333333333333336,70.0,1.0,0.0,0.0,5,False,5,14,1,2024-05-18,21
G,2024-05-18 15:00:00,1,0,2,30.0,45.0,1.0,0.0,0.0,5,False,5,15,1,2024-05-18,5
B,2024-05-18 15:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,5,False,5,15,1,2024-05-18,12
A,2024-05-19 06:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,6,True,5,6,1,2024-05-19,23
D,2024-05-19 08:00:00,0,0,1,45.0,45.0,1.0,0.0,0.0,6,True,5,8,1,2024-05-19,25
C,2024-05-19 08:00:00,1,0,2,32.5,35.0,1.0,0.0,0.0,6,True,5,8,1,2024-05-19,16
B,2024-05-19 08:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,6,True,5,8,1,2024-05-19,25
E,2024-05-19 08:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,6,True,5,8,1,2024-05-19,22
E,2024-05-19 09:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,6,True,5,9,1,2024-05-19,22
A,2024-05-19 09:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,6,True,5,9,1,2024-05-19,23
B,2024-05-19 09:00:00,1,1,4,60.0,70.0,1.0,0.0,0.0,6,True,5,9,1,2024-05-19,25
C,2024-05-19 09:00:00,1,1,2,35.0,35.0,1.0,0.0,0.0,6,True,5,9,1,2024-05-19,16
D,2024-05-19 09:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,6,True,5,9,1,2024-05-19,25
E,2024-05-19 10:00:00,1,0,2,30.0,30.0,1.0,0.0,0.0,6,True,5,10,1,2024-05-19,22
A,2024-05-19 10:00:00,0,0,2,70.0,70.0,1.0,0.0,0.0,6,True,5,10,1,2024-05-19,23
D,2024-05-19 11:00:00,1,1,3,51.666666666666664,65.0,1.0,0.0,0.0,6,True,5,11,1,2024-05-19,25
E,2024-05-19 11:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,6,True,5,11,1,2024-05-19,22
C,2024-05-19 11:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,6,True,5,11,1,2024-05-19,16
A,2024-05-19 11:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,6,True,5,11,1,2024-05-19,23
B,2024-05-19 11:00:00,1,0,2,70.0,70.0,1.0,0.0,0.0,6,True,5,11,1,2024-05-19,25
B,2024-05-19 12:00:00,1,0,2,60.0,70.0,1.0,0.0,0.0,6,True,5,12,1,2024-05-19,25
A,2024-05-19 12:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,6,True,5,12,1,2024-05-19,23
G,2024-05-19 12:00:00,1,1,2,27.5,35.0,1.0,0.0,0.0,6,True,5,12,1,2024-05-19,13
D,2024-05-19 12:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,6,True,5,12,1,2024-05-19,25
A,2024-05-19 13:00:00,0,0,2,60.0,65.0,1.0,0.0,0.0,6,True,5,13,1,2024-05-19,23
D,2024-05-19 13:00:00,1,1,4,48.75,65.0,1.0,0.0,0.0,6,True,5,13,1,2024-05-19,25
E,2024-05-19 13:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,6,True,5,13,1,2024-05-19,22
C,2024-05-19 13:00:00,1,1,4,33.75,35.0,1.0,0.0,0.0,6,True,5,13,1,2024-05-19,16
A,2024-05-19 14:00:00,0,1,1,70.0,70.0,1.0,0.0,0.0,6,True,5,14,1,2024-05-19,23
B,2024-05-19 14:00:00,1,1,4,60.0,70.0,1.0,0.0,0.0,6,True,5,14,1,2024-05-19,25
B,2024-05-19 15:00:00,1,1,5,53.0,70.0,1.0,0.0,0.0,6,True,5,15,1,2024-05-19,25
D,2024-05-19 15:00:00,1,1,2,52.5,55.0,1.0,0.0,0.0,6,True,5,15,1,2024-05-19,25
A,2024-05-19 15:00:00,1,0,2,47.5,65.0,1.0,0.0,0.0,6,True,5,15,1,2024-05-19,23
E,2024-05-19 15:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,6,True,5,15,1,2024-05-19,22
F,2024-05-19 16:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,6,True,5,16,1,2024-05-19,6
D,2024-05-19 16:00:00,1,1,4,42.5,65.0,1.0,0.0,0.0,6,True,5,16,1,2024-05-19,25
A,2024-05-19 16:00:00,1,1,4,40.0,55.0,1.0,0.0,0.0,6,True,5,16,1,2024-05-19,23
B,2024-05-19 16:00:00,0,1,1,50.0,50.0,1.0,0.0,0.0,6,True,5,16,1,2024-05-19,25
B,2024-05-19 17:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,6,True,5,17,1,2024-05-19,25
C,2024-05-19 17:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,6,True,5,17,1,2024-05-19,16
D,2024-05-19 17:00:00,1,1,5,48.0,65.0,1.0,0.0,0.0,6,True,5,17,1,2024-05-19,25
F,2024-05-19 17:00:00,0,0,2,20.0,20.0,1.0,0.0,0.0,6,True,5,17,1,2024-05-19,6
G,2024-05-19 17:00:00,1,1,4,28.75,45.0,1.0,0.0,0.0,6,True,5,17,1,2024-05-19,13
A,2024-05-19 17:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,6,True,5,17,1,2024-05-19,23
A,2024-05-19 18:00:00,1,1,3,48.333333333333336,70.0,1.0,0.0,0.0,6,True,5,18,1,2024-05-19,23
E,2024-05-19 18:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,6,True,5,18,1,2024-05-19,22
B,2024-05-19 18:00:00,0,0,2,60.0,70.0,1.0,0.0,0.0,6,True,5,18,1,2024-05-19,25
G,2024-05-19 18:00:00,0,1,1,20.0,20.0,1.0,0.0,0.0,6,True,5,18,1,2024-05-19,13
F,2024-05-19 18:00:00,1,1,3,41.666666666666664,50.0,1.0,0.0,0.0,6,True,5,18,1,2024-05-19,6
D,2024-05-19 18:00:00,0,1,1,55.0,55.0,1.0,0.0,0.0,6,True,5,18,1,2024-05-19,25
G,2024-05-19 19:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,6,True,5,19,1,2024-05-19,13
C,2024-05-19 19:00:00,1,0,2,35.0,35.0,1.0,0.0,0.0,6,True,5,19,1,2024-05-19,16
B,2024-05-19 19:00:00,0,0,1,40.0,40.0,1.0,0.0,0.0,6,True,5,19,1,2024-05-19,25
E,2024-05-19 19:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,6,True,5,19,1,2024-05-19,22
A,2024-05-19 19:00:00,1,0,2,42.5,55.0,1.0,0.0,0.0,6,True,5,19,1,2024-05-19,23
A,2024-05-19 20:00:00,0,0,2,50.0,70.0,1.0,0.0,0.0,6,True,5,20,1,2024-05-19,23
B,2024-05-19 20:00:00,1,0,2,65.0,70.0,1.0,0.0,0.0,6,True,5,20,1,2024-05-19,25
D,2024-05-19 20:00:00,1,1,3,45.0,65.0,1.0,0.0,0.0,6,True,5,20,1,2024-05-19,25
G,2024-05-19 20:00:00,1,1,4,27.5,45.0,1.0,0.0,0.0,6,True,5,20,1,2024-05-19,13
C,2024-05-19 20:00:00,1,1,2,35.0,35.0,1.0,0.0,0.0,6,True,5,20,1,2024-05-19,16
E,2024-05-19 20:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,6,True,5,20,1,2024-05-19,22
G,2024-05-19 21:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,6,True,5,21,1,2024-05-19,13
E,2024-05-20 06:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,0,True,5,6,0,2024-05-20,28
D,2024-05-20 06:00:00,0,0,1,40.0,40.0,1.0,0.0,0.0,0,True,5,6,0,2024-05-20,26
B,2024-05-20 06:00:00,1,0,2,62.5,70.0,1.0,0.0,0.0,0,True,5,6,0,2024-05-20,26
G,2024-05-20 06:00:00,0,0,1,50.0,50.0,1.0,0.0,0.0,0,True,5,6,0,2024-05-20,18
E,2024-05-20 07:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,0,True,5,7,0,2024-05-20,28
A,2024-05-20 07:00:00,0,0,2,70.0,70.0,1.0,0.0,0.0,0,True,5,7,0,2024-05-20,25
D,2024-05-20 07:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,0,True,5,7,0,2024-05-20,26
B,2024-05-20 07:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,0,True,5,7,0,2024-05-20,26
D,2024-05-20 08:00:00,0,0,1,45.0,45.0,1.0,0.0,0.0,0,True,5,8,0,2024-05-20,26
B,2024-05-20 09:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,0,True,5,9,0,2024-05-20,26
D,2024-05-20 09:00:00,1,1,2,60.0,65.0,1.0,0.0,0.0,0,True,5,9,0,2024-05-20,26
E,2024-05-20 09:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,0,True,5,9,0,2024-05-20,28
C,2024-05-20 09:00:00,1,0,2,35.0,35.0,1.0,0.0,0.0,0,True,5,9,0,2024-05-20,10
A,2024-05-20 09:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,0,True,5,9,0,2024-05-20,25
G,2024-05-20 10:00:00,1,0,2,17.5,20.0,1.0,0.0,0.0,0,True,5,10,0,2024-05-20,18
F,2024-05-20 10:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,0,True,5,10,0,2024-05-20,10
E,2024-05-20 10:00:00,1,0,2,30.0,30.0,1.0,0.0,0.0,0,True,5,10,0,2024-05-20,28
B,2024-05-20 10:00:00,1,1,2,52.5,55.0,1.0,0.0,0.0,0,True,5,10,0,2024-05-20,26
A,2024-05-20 10:00:00,0,0,2,70.0,70.0,1.0,0.0,0.0,0,True,5,10,0,2024-05-20,25
B,2024-05-20 11:00:00,0,0,2,70.0,70.0,1.0,0.0,0.0,0,True,5,11,0,2024-05-20,26
D,2024-05-20 11:00:00,1,0,2,47.5,65.0,1.0,0.0,0.0,0,True,5,11,0,2024-05-20,26
G,2024-05-20 11:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,0,True,5,11,0,2024-05-20,18
F,2024-05-20 11:00:00,1,1,3,21.666666666666668,25.0,1.0,0.0,0.0,0,True,5,11,0,2024-05-20,10
E,2024-05-20 11:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,0,True,5,11,0,2024-05-20,28
G,2024-05-20 12:00:00,1,1,3,23.333333333333332,35.0,1.0,0.0,0.0,0,True,5,12,0,2024-05-20,18
A,2024-05-20 12:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,0,True,5,12,0,2024-05-20,25
B,2024-05-20 12:00:00,1,1,3,56.666666666666664,70.0,1.0,0.0,0.0,0,True,5,12,0,2024-05-20,26
D,2024-05-20 12:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,0,True,5,12,0,2024-05-20,26
E,2024-05-20 13:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,0,True,5,13,0,2024-05-20,28
D,2024-05-20 13:00:00,1,1,3,53.333333333333336,65.0,1.0,0.0,0.0,0,True,5,13,0,2024-05-20,26
C,2024-05-20 13:00:00,1,1,3,35.0,35.0,1.0,0.0,0.0,0,True,5,13,0,2024-05-20,10
A,2024-05-20 13:00:00,1,1,3,33.333333333333336,55.0,1.0,0.0,0.0,0,True,5,13,0,2024-05-20,25
C,2024-05-20 14:00:00,0,1,1,30.0,30.0,1.0,0.0,0.0,0,True,5,14,0,2024-05-20,10
B,2024-05-20 14:00:00,1,1,4,61.25,70.0,1.0,0.0,0.0,0,True,5,14,0,2024-05-20,26
A,2024-05-20 15:00:00,1,0,2,52.5,70.0,0.5,0.5,0.0,0,True,5,15,0,2024-05-20,25
E,2024-05-20 15:00:00,0,1,1,30.0,30.0,1.0,0.0,0.0,0,True,5,15,0,2024-05-20,28
D,2024-05-20 15:00:00,1,1,3,56.666666666666664,65.0,1.0,0.0,0.0,0,True,5,15,0,2024-05-20,26
B,2024-05-20 15:00:00,1,1,5,53.0,70.0,1.0,0.0,0.0,0,True,5,15,0,2024-05-20,26
E,2024-05-20 16:00:00,1,1,3,26.666666666666668,30.0,1.0,0.0,0.0,0,True,5,16,0,2024-05-20,28
B,2024-05-20 16:00:00,0,1,1,50.0,50.0,1.0,0.0,0.0,0,True,5,16,0,2024-05-20,26
F,2024-05-20 16:00:00,1,0,2,22.5,25.0,1.0,0.0,0.0,0,True,5,16,0,2024-05-20,10
G,2024-05-20 16:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,0,True,5,16,0,2024-05-20,18
A,2024-05-20 16:00:00,1,1,7,35.0,60.0,1.0,0.0,0.0,0,True,5,16,0,2024-05-20,25
D,2024-05-20 16:00:00,1,1,3,35.0,40.0,1.0,0.0,0.0,0,True,5,16,0,2024-05-20,26
F,2024-05-20 17:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,0,True,5,17,0,2024-05-20,10
G,2024-05-20 17:00:00,1,1,3,31.666666666666668,45.0,1.0,0.0,0.0,0,True,5,17,0,2024-05-20,18
D,2024-05-20 17:00:00,1,1,3,40.0,45.0,1.0,0.0,0.0,0,True,5,17,0,2024-05-20,26
B,2024-05-20 17:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,0,True,5,17,0,2024-05-20,26
A,2024-05-20 17:00:00,0,1,1,50.0,50.0,1.0,0.0,0.0,0,True,5,17,0,2024-05-20,25
D,2024-05-20 18:00:00,1,1,3,58.333333333333336,65.0,1.0,0.0,0.0,0,True,5,18,0,2024-05-20,26
F,2024-05-20 18:00:00,1,1,3,41.666666666666664,50.0,1.0,0.0,0.0,0,True,5,18,0,2024-05-20,10
B,2024-05-20 18:00:00,1,1,2,65.0,70.0,1.0,0.0,0.0,0,True,5,18,0,2024-05-20,26
G,2024-05-20 18:00:00,0,1,1,20.0,20.0,1.0,0.0,0.0,0,True,5,18,0,2024-05-20,18
A,2024-05-20 18:00:00,0,0,2,70.0,70.0,1.0,0.0,0.0,0,True,5,18,0,2024-05-20,25
E,2024-05-20 18:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,0,True,5,18,0,2024-05-20,28
G,2024-05-20 19:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,0,True,5,19,0,2024-05-20,18
A,2024-05-20 19:00:00,1,0,2,42.5,55.0,1.0,0.0,0.0,0,True,5,19,0,2024-05-20,25
B,2024-05-20 19:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,0,True,5,19,0,2024-05-20,26
E,2024-05-20 19:00:00,1,1,3,25.0,25.0,1.0,0.0,0.0,0,True,5,19,0,2024-05-20,28
A,2024-05-20 20:00:00,0,0,2,50.0,70.0,1.0,0.0,0.0,0,True,5,20,0,2024-05-20,25
G,2024-05-20 20:00:00,1,1,3,31.666666666666668,45.0,1.0,0.0,0.0,0,True,5,20,0,2024-05-20,18
C,2024-05-20 20:00:00,1,1,4,35.0,35.0,1.0,0.0,0.0,0,True,5,20,0,2024-05-20,10
D,2024-05-20 20:00:00,1,1,3,45.0,65.0,1.0,0.0,0.0,0,True,5,20,0,2024-05-20,26
G,2024-05-20 21:00:00,1,0,2,22.5,30.0,1.0,0.0,0.0,0,True,5,21,0,2024-05-20,18
B,2024-05-20 21:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,0,True,5,21,0,2024-05-20,26
E,2024-05-20 21:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,0,True,5,21,0,2024-05-20,28
G,2024-05-21 02:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,1,False,5,2,0,2024-05-21,28
A,2024-05-21 03:00:00,1,1,2,50.0,70.0,1.0,0.0,0.0,1,False,5,3,0,2024-05-21,37
E,2024-05-21 03:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,1,False,5,3,0,2024-05-21,36
G,2024-05-21 03:00:00,1,1,4,30.0,50.0,1.0,0.0,0.0,1,False,5,3,0,2024-05-21,28
D,2024-05-21 03:00:00,1,0,2,35.0,35.0,1.0,0.0,0.0,1,False,5,3,0,2024-05-21,34
B,2024-05-21 03:00:00,1,1,2,65.0,70.0,1.0,0.0,0.0,1,False,5,3,0,2024-05-21,38
A,2024-05-21 04:00:00,0,1,2,42.5,55.0,1.0,0.0,0.0,1,False,5,4,0,2024-05-21,37
E,2024-05-21 04:00:00,1,1,3,28.333333333333332,30.0,1.0,0.0,0.0,1,False,5,4,0,2024-05-21,36
D,2024-05-21 04:00:00,0,1,1,65.0,65.0,1.0,0.0,0.0,1,False,5,4,0,2024-05-21,34
B,2024-05-21 04:00:00,1,1,2,52.5,55.0,1.0,0.0,0.0,1,False,5,4,0,2024-05-21,38
C,2024-05-21 04:00:00,1,1,6,30.833333333333332,35.0,1.0,0.0,0.0,1,False,5,4,0,2024-05-21,18
A,2024-05-21 05:00:00,1,0,2,35.0,35.0,1.0,0.0,0.0,1,False,5,5,0,2024-05-21,37
E,2024-05-21 05:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,1,False,5,5,0,2024-05-21,36
G,2024-05-21 05:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,1,False,5,5,0,2024-05-21,28
B,2024-05-21 05:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,1,False,5,5,0,2024-05-21,38
F,2024-05-21 05:00:00,1,1,3,35.0,45.0,1.0,0.0,0.0,1,False,5,5,0,2024-05-21,16
G,2024-05-21 06:00:00,1,1,5,27.0,50.0,1.0,0.0,0.0,1,False,5,6,0,2024-05-21,28
D,2024-05-21 06:00:00,1,1,2,52.5,55.0,1.0,0.0,0.0,1,False,5,6,0,2024-05-21,34
B,2024-05-21 06:00:00,1,1,5,61.0,70.0,1.0,0.0,0.0,1,False,5,6,0,2024-05-21,38
A,2024-05-21 06:00:00,1,1,4,57.5,70.0,1.0,0.0,0.0,1,False,5,6,0,2024-05-21,37
E,2024-05-21 06:00:00,0,1,2,25.0,25.0,1.0,0.0,0.0,1,False,5,6,0,2024-05-21,36
F,2024-05-21 06:00:00,0,0,2,22.5,25.0,1.0,0.0,0.0,1,False,5,6,0,2024-05-21,16
E,2024-05-21 07:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,1,False,5,7,0,2024-05-21,36
B,2024-05-21 07:00:00,1,1,3,48.333333333333336,55.0,1.0,0.0,0.0,1,False,5,7,0,2024-05-21,38
D,2024-05-21 07:00:00,1,1,4,42.5,65.0,1.0,0.0,0.0,1,False,5,7,0,2024-05-21,34
A,2024-05-21 07:00:00,1,1,5,46.0,70.0,0.8,0.2,0.0,1,False,5,7,0,2024-05-21,37
F,2024-05-21 07:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,1,False,5,7,0,2024-05-21,16
C,2024-05-21 08:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,1,False,5,8,0,2024-05-21,18
D,2024-05-21 08:00:00,1,1,3,48.333333333333336,65.0,1.0,0.0,0.0,1,False,5,8,0,2024-05-21,34
B,2024-05-21 08:00:00,0,1,1,70.0,70.0,1.0,0.0,0.0,1,False,5,8,0,2024-05-21,38
