airport_group,hour,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,flights_cnt_prev,flights_cnt_next,daily_flights_cnt,proba_overlap
F,2025-10-07 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,13,0,2025-10-07,1,0,26,0.022
G,2025-10-07 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,13,0,2025-10-07,4,0,35,0.139
C,2025-10-07 13:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,1,False,10,13,0,2025-10-07,0,1,21,0.32
E,2025-10-07 13:00:00,1.0,2,42.5,60.0,1.0,0.0,0.0,WF,1,False,10,13,0,2025-10-07,1,4,44,0.562
D,2025-10-07 13:00:00,1.0,5,45.0,65.0,1.0,0.0,0.0,WF,1,False,10,13,0,2025-10-07,2,0,48,0.966
A,2025-10-07 13:00:00,0.0,2,55.0,55.0,1.0,0.0,0.0,WF,1,False,10,13,0,2025-10-07,1,2,48,0.357
B,2025-10-07 13:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,1,False,10,13,0,2025-10-07,2,3,41,0.171
F,2025-10-07 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,14,0,2025-10-07,0,0,26,0.002
A,2025-10-07 14:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,1,False,10,14,0,2025-10-07,2,2,48,0.238
B,2025-10-07 14:00:00,1.0,3,65.0,70.0,1.0,0.0,0.0,WF,1,False,10,14,0,2025-10-07,1,6,41,0.817
G,2025-10-07 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,14,0,2025-10-07,0,0,35,0.001
E,2025-10-07 14:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,1,False,10,14,0,2025-10-07,2,3,44,0.899
D,2025-10-07 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,14,0,2025-10-07,5,3,48,0.125
C,2025-10-07 14:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,1,False,10,14,0,2025-10-07,2,0,21,0.118
C,2025-10-07 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,15,0,2025-10-07,1,2,21,0.017
B,2025-10-07 15:00:00,1.0,6,53.333333333333336,70.0,1.0,0.0,0.0,WF,1,False,10,15,0,2025-10-07,3,4,41,0.984
E,2025-10-07 15:00:00,1.0,3,26.666666666666668,30.0,1.0,0.0,0.0,WF,1,False,10,15,0,2025-10-07,4,3,44,0.861
A,2025-10-07 15:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,1,False,10,15,0,2025-10-07,2,5,48,0.485
F,2025-10-07 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,15,0,2025-10-07,0,1,26,0.009
G,2025-10-07 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,15,0,2025-10-07,0,0,35,0.001
D,2025-10-07 15:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,1,False,10,15,0,2025-10-07,0,6,48,0.812
D,2025-10-07 16:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,1,False,10,16,0,2025-10-07,3,3,48,0.986
C,2025-10-07 16:00:00,0.0,2,32.5,35.0,1.0,0.0,0.0,WF,1,False,10,16,0,2025-10-07,0,1,21,0.336
F,2025-10-07 16:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,1,False,10,16,0,2025-10-07,0,2,26,0.174
G,2025-10-07 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,16,0,2025-10-07,0,4,35,0.097
B,2025-10-07 16:00:00,1.0,4,48.75,55.0,1.0,0.0,0.0,WF,1,False,10,16,0,2025-10-07,6,1,41,0.843
E,2025-10-07 16:00:00,0.0,3,28.333333333333332,30.0,1.0,0.0,0.0,WF,1,False,10,16,0,2025-10-07,3,2,44,0.497
A,2025-10-07 16:00:00,1.0,5,37.0,55.0,1.0,0.0,0.0,WF,1,False,10,16,0,2025-10-07,2,1,48,0.976
E,2025-10-07 17:00:00,1.0,2,42.5,55.0,1.0,0.0,0.0,WF,1,False,10,17,0,2025-10-07,3,4,44,0.63
G,2025-10-07 17:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,1,False,10,17,0,2025-10-07,0,3,35,0.818
D,2025-10-07 17:00:00,1.0,3,40.0,45.0,1.0,0.0,0.0,WF,1,False,10,17,0,2025-10-07,6,6,48,0.629
A,2025-10-07 17:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,1,False,10,17,0,2025-10-07,5,3,48,0.316
B,2025-10-07 17:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,1,False,10,17,0,2025-10-07,4,3,41,0.29
F,2025-10-07 17:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,1,False,10,17,0,2025-10-07,1,4,26,0.696
C,2025-10-07 17:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,1,False,10,17,0,2025-10-07,2,2,21,0.472
D,2025-10-07 18:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,1,False,10,18,0,2025-10-07,3,0,48,0.989
C,2025-10-07 18:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,1,False,10,18,0,2025-10-07,1,3,21,0.475
F,2025-10-07 18:00:00,1.0,4,35.0,50.0,1.0,0.0,0.0,WF,1,False,10,18,0,2025-10-07,2,0,26,0.739
E,2025-10-07 18:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,1,False,10,18,0,2025-10-07,2,4,44,0.899
B,2025-10-07 18:00:00,1.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,1,False,10,18,0,2025-10-07,1,3,41,0.82
A,2025-10-07 18:00:00,0.0,3,55.0,65.0,1.0,0.0,0.0,WF,1,False,10,18,0,2025-10-07,1,3,48,0.462
G,2025-10-07 18:00:00,1.0,3,21.666666666666668,25.0,1.0,0.0,0.0,WF,1,False,10,18,0,2025-10-07,4,2,35,0.7
F,2025-10-07 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,19,0,2025-10-07,4,0,26,0.053
E,2025-10-07 19:00:00,1.0,4,25.0,25.0,1.0,0.0,0.0,WF,1,False,10,19,0,2025-10-07,4,0,44,0.96
D,2025-10-07 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,19,0,2025-10-07,6,3,48,0.062
A,2025-10-07 19:00:00,1.0,3,41.666666666666664,55.0,1.0,0.0,0.0,WF,1,False,10,19,0,2025-10-07,3,3,48,0.809
C,2025-10-07 19:00:00,1.0,3,25.0,35.0,1.0,0.0,0.0,WF,1,False,10,19,0,2025-10-07,2,1,21,0.85
G,2025-10-07 19:00:00,1.0,2,27.5,35.0,1.0,0.0,0.0,WF,1,False,10,19,0,2025-10-07,3,1,35,0.565
B,2025-10-07 19:00:00,0.0,3,50.0,60.0,1.0,0.0,0.0,WF,1,False,10,19,0,2025-10-07,3,1,41,0.696
C,2025-10-07 20:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,1,False,10,20,0,2025-10-07,3,0,21,0.196
A,2025-10-07 20:00:00,0.0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,1,False,10,20,0,2025-10-07,3,1,48,0.522
F,2025-10-07 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,20,0,2025-10-07,0,0,26,0.011
D,2025-10-07 20:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,1,False,10,20,0,2025-10-07,0,2,48,0.769
E,2025-10-07 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,20,0,2025-10-07,4,2,44,0.091
B,2025-10-07 20:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,1,False,10,20,0,2025-10-07,3,1,41,0.129
G,2025-10-07 20:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,1,False,10,20,0,2025-10-07,2,4,35,0.263
D,2025-10-07 21:00:00,1.0,2,60.0,65.0,1.0,0.0,0.0,WF,1,False,10,21,0,2025-10-07,3,0,48,0.651
B,2025-10-07 21:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,1,False,10,21,0,2025-10-07,1,0,41,0.102
E,2025-10-07 21:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,1,False,10,21,0,2025-10-07,0,0,44,0.608
F,2025-10-07 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,21,0,2025-10-07,0,0,26,0.01
C,2025-10-07 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,21,0,2025-10-07,1,0,21,0.006
G,2025-10-07 21:00:00,1.0,4,23.75,30.0,1.0,0.0,0.0,WF,1,False,10,21,0,2025-10-07,1,1,35,0.871
A,2025-10-07 21:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,1,False,10,21,0,2025-10-07,3,0,48,0.247
C,2025-10-07 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,22,0,2025-10-07,0,0,21,0.0
A,2025-10-07 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,22,0,2025-10-07,1,0,48,0.01
D,2025-10-07 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,22,0,2025-10-07,2,0,48,0.025
B,2025-10-07 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,22,0,2025-10-07,1,0,41,0.016
F,2025-10-07 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,22,0,2025-10-07,0,0,26,0.002
E,2025-10-07 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,22,0,2025-10-07,2,0,44,0.019
G,2025-10-07 22:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,1,False,10,22,0,2025-10-07,4,0,35,0.199
G,2025-10-07 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,23,0,2025-10-07,1,0,35,0.022
D,2025-10-07 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,23,0,2025-10-07,0,0,48,0.0
B,2025-10-07 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,23,0,2025-10-07,0,0,41,0.001
A,2025-10-07 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,23,0,2025-10-07,0,0,48,0.0
E,2025-10-07 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,23,0,2025-10-07,0,0,44,0.0
F,2025-10-07 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,23,0,2025-10-07,0,0,26,0.002
C,2025-10-07 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,23,0,2025-10-07,0,0,21,0.0
A,2025-10-08 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,0,0,2025-10-08,0,0,48,0.0
G,2025-10-08 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,0,0,2025-10-08,0,0,35,0.0
D,2025-10-08 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,0,0,2025-10-08,0,0,48,0.0
C,2025-10-08 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,0,0,2025-10-08,0,0,21,0.0
B,2025-10-08 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,0,0,2025-10-08,0,0,43,0.0
E,2025-10-08 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,0,0,2025-10-08,0,0,42,0.0
F,2025-10-08 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,0,0,2025-10-08,0,0,26,0.0
A,2025-10-08 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,1,0,2025-10-08,0,0,48,0.0
E,2025-10-08 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,1,0,2025-10-08,0,0,42,0.0
B,2025-10-08 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,1,0,2025-10-08,0,0,43,0.0
C,2025-10-08 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,1,0,2025-10-08,0,0,21,0.0
D,2025-10-08 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,1,0,2025-10-08,0,0,48,0.0
G,2025-10-08 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,1,0,2025-10-08,0,1,35,0.015
F,2025-10-08 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,1,0,2025-10-08,0,0,26,0.0
E,2025-10-08 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,2,0,2025-10-08,0,2,42,0.01
B,2025-10-08 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,2,0,2025-10-08,0,2,43,0.006
F,2025-10-08 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,2,0,2025-10-08,0,0,26,0.0
C,2025-10-08 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,2,0,2025-10-08,0,0,21,0.0
D,2025-10-08 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,2,0,2025-10-08,0,0,48,0.0
A,2025-10-08 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,2,0,2025-10-08,0,2,48,0.01
G,2025-10-08 02:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,2,0,2025-10-08,0,4,35,0.118
G,2025-10-08 03:00:00,1.0,4,26.25,35.0,1.0,0.0,0.0,WF,2,False,10,3,0,2025-10-08,1,0,35,0.928
A,2025-10-08 03:00:00,1.0,2,47.5,65.0,1.0,0.0,0.0,WF,2,False,10,3,0,2025-10-08,0,6,48,0.656
D,2025-10-08 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,3,0,2025-10-08,0,3,48,0.006
F,2025-10-08 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,3,0,2025-10-08,0,0,26,0.0
C,2025-10-08 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,3,0,2025-10-08,0,5,21,0.01
B,2025-10-08 03:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,2,False,10,3,0,2025-10-08,0,3,43,0.711
E,2025-10-08 03:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,3,0,2025-10-08,0,2,42,0.732
F,2025-10-08 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,4,0,2025-10-08,0,4,26,0.01
E,2025-10-08 04:00:00,1.0,2,30.0,30.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-08,2,4,42,0.644
B,2025-10-08 04:00:00,1.0,3,51.666666666666664,70.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-08,2,0,43,0.849
A,2025-10-08 04:00:00,1.0,6,40.833333333333336,65.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-08,2,0,48,0.946
C,2025-10-08 04:00:00,1.0,5,24.0,30.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-08,0,1,21,0.946
D,2025-10-08 04:00:00,1.0,3,58.333333333333336,65.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-08,0,0,48,0.701
G,2025-10-08 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,4,0,2025-10-08,4,1,35,0.068
C,2025-10-08 05:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,2,False,10,5,0,2025-10-08,5,1,21,0.167
F,2025-10-08 05:00:00,1.0,4,33.75,45.0,1.0,0.0,0.0,WF,2,False,10,5,0,2025-10-08,0,4,26,0.828
G,2025-10-08 05:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,5,0,2025-10-08,0,6,35,0.133
B,2025-10-08 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,5,0,2025-10-08,3,2,43,0.022
D,2025-10-08 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,5,0,2025-10-08,3,4,48,0.105
A,2025-10-08 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,5,0,2025-10-08,6,3,48,0.071
E,2025-10-08 05:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,5,0,2025-10-08,2,2,42,0.957
E,2025-10-08 06:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-08,4,3,42,0.705
G,2025-10-08 06:00:00,1.0,6,28.333333333333332,50.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-08,1,1,35,0.893
C,2025-10-08 06:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-08,1,2,21,0.133
F,2025-10-08 06:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-08,4,2,26,0.81
B,2025-10-08 06:00:00,1.0,2,62.5,70.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-08,0,5,43,0.649
A,2025-10-08 06:00:00,1.0,3,51.666666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-08,0,6,48,0.773
D,2025-10-08 06:00:00,1.0,4,52.5,65.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-08,0,6,48,0.938
E,2025-10-08 07:00:00,1.0,3,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-08,2,0,42,0.69
F,2025-10-08 07:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-08,4,0,26,0.428
D,2025-10-08 07:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-08,4,0,48,0.992
G,2025-10-08 07:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-08,6,0,35,0.319
C,2025-10-08 07:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-08,1,0,21,0.446
B,2025-10-08 07:00:00,1.0,5,57.0,70.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-08,2,2,43,0.968
A,2025-10-08 07:00:00,1.0,6,41.666666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-08,3,2,48,0.978
F,2025-10-08 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-08,2,0,26,0.022
E,2025-10-08 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-08,3,4,42,0.029
A,2025-10-08 08:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,2,False,10,8,0,2025-10-08,6,1,48,0.435
C,2025-10-08 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-08,2,0,21,0.03
B,2025-10-08 08:00:00,0.0,2,52.5,70.0,1.0,0.0,0.0,WF,2,False,10,8,0,2025-10-08,5,1,43,0.448
D,2025-10-08 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-08,6,4,48,0.079
G,2025-10-08 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-08,1,1,35,0.133
D,2025-10-08 09:00:00,1.0,4,50.0,65.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-08,0,1,48,0.955
B,2025-10-08 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-08,2,2,43,0.189
G,2025-10-08 09:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-08,0,2,35,0.097
C,2025-10-08 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,9,0,2025-10-08,0,0,21,0.0
F,2025-10-08 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,9,0,2025-10-08,0,3,26,0.01
E,2025-10-08 09:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-08,0,0,42,0.94
A,2025-10-08 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-08,2,3,48,0.15
D,2025-10-08 10:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-08,4,0,48,0.283
C,2025-10-08 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,10,0,2025-10-08,0,0,21,0.0
F,2025-10-08 10:00:00,1.0,3,20.0,20.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-08,0,5,26,0.791
G,2025-10-08 10:00:00,0.0,2,17.5,20.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-08,1,0,35,0.416
B,2025-10-08 10:00:00,0.0,2,62.5,70.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-08,1,0,43,0.281
E,2025-10-08 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,10,0,2025-10-08,4,0,42,0.027
A,2025-10-08 10:00:00,0.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-08,1,2,48,0.502
B,2025-10-08 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,11,0,2025-10-08,2,3,43,0.016
F,2025-10-08 11:00:00,1.0,5,21.0,25.0,1.0,0.0,0.0,WF,2,False,10,11,0,2025-10-08,3,1,26,0.959
G,2025-10-08 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,11,0,2025-10-08,2,4,35,0.033
A,2025-10-08 11:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,2,False,10,11,0,2025-10-08,3,1,48,0.29
E,2025-10-08 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,11,0,2025-10-08,0,1,42,0.013
C,2025-10-08 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,11,0,2025-10-08,0,0,21,0.001
D,2025-10-08 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,11,0,2025-10-08,1,2,48,0.027
G,2025-10-08 12:00:00,1.0,4,23.75,35.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-08,0,0,35,0.88
F,2025-10-08 12:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-08,5,0,26,0.368
D,2025-10-08 12:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-08,0,5,48,0.47
C,2025-10-08 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,12,0,2025-10-08,0,2,21,0.029
B,2025-10-08 12:00:00,1.0,3,58.333333333333336,70.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-08,0,3,43,0.857
E,2025-10-08 12:00:00,0.0,1,60.0,60.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-08,0,2,42,0.12
A,2025-10-08 12:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-08,2,2,48,0.284
E,2025-10-08 13:00:00,1.0,2,42.5,60.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-08,1,4,42,0.559
B,2025-10-08 13:00:00,1.0,3,60.0,70.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-08,3,3,43,0.821
G,2025-10-08 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,13,0,2025-10-08,4,0,35,0.14
D,2025-10-08 13:00:00,1.0,5,45.0,65.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-08,2,0,48,0.97
A,2025-10-08 13:00:00,0.0,2,55.0,55.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-08,1,2,48,0.314
C,2025-10-08 13:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-08,0,1,21,0.347
F,2025-10-08 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,13,0,2025-10-08,1,0,26,0.018
B,2025-10-08 14:00:00,1.0,3,65.0,70.0,1.0,0.0,0.0,WF,2,False,10,14,0,2025-10-08,3,5,43,0.817
A,2025-10-08 14:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,2,False,10,14,0,2025-10-08,2,2,48,0.207
G,2025-10-08 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,14,0,2025-10-08,0,0,35,0.001
C,2025-10-08 14:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,14,0,2025-10-08,2,0,21,0.113
E,2025-10-08 14:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,14,0,2025-10-08,2,3,42,0.893
F,2025-10-08 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,14,0,2025-10-08,0,0,26,0.002
D,2025-10-08 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,14,0,2025-10-08,5,3,48,0.179
C,2025-10-08 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,15,0,2025-10-08,1,2,21,0.022
G,2025-10-08 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,15,0,2025-10-08,0,0,35,0.001
E,2025-10-08 15:00:00,1.0,3,26.666666666666668,30.0,1.0,0.0,0.0,WF,2,False,10,15,0,2025-10-08,4,3,42,0.862
F,2025-10-08 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,15,0,2025-10-08,0,1,26,0.009
D,2025-10-08 15:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,15,0,2025-10-08,0,6,48,0.813
A,2025-10-08 15:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,2,False,10,15,0,2025-10-08,2,5,48,0.486
B,2025-10-08 15:00:00,1.0,5,53.0,70.0,1.0,0.0,0.0,WF,2,False,10,15,0,2025-10-08,3,3,43,0.967
F,2025-10-08 16:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-08,0,2,26,0.213
A,2025-10-08 16:00:00,1.0,5,37.0,55.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-08,2,1,48,0.972
C,2025-10-08 16:00:00,0.0,2,32.5,35.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-08,0,1,21,0.356
D,2025-10-08 16:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-08,3,3,48,0.988
B,2025-10-08 16:00:00,1.0,3,46.666666666666664,55.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-08,5,1,43,0.598
E,2025-10-08 16:00:00,0.0,3,28.333333333333332,30.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-08,3,2,42,0.515
G,2025-10-08 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,16,0,2025-10-08,0,4,35,0.065
F,2025-10-08 17:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-08,1,4,26,0.697
E,2025-10-08 17:00:00,1.0,2,42.5,55.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-08,3,4,42,0.613
G,2025-10-08 17:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-08,0,3,35,0.82
