airport_group,date,hour,pred,flights_cnt
F,2025-10-06,0,0.0,0
G,2025-10-06,0,0.0,0
B,2025-10-06,0,0.0,0
A,2025-10-06,0,0.0,0
D,2025-10-06,0,0.0,0
B,2025-10-06,1,0.0,0
D,2025-10-06,1,0.0,0
G,2025-10-06,1,0.0,0
E,2025-10-06,1,0.0,0
A,2025-10-06,1,0.0,0
C,2025-10-06,1,0.0,0
F,2025-10-06,1,0.0,0
D,2025-10-06,2,0.0,0
A,2025-10-06,2,0.0,0
B,2025-10-06,2,0.0,0
E,2025-10-06,2,0.0,0
G,2025-10-06,2,0.017,1
C,2025-10-06,2,0.0,0
F,2025-10-06,2,0.0,0
E,2025-10-06,3,0.69,2
C,2025-10-06,3,0.0,0
F,2025-10-06,3,0.0,0
B,2025-10-06,3,0.777,2
D,2025-10-06,3,0.09,0
G,2025-10-06,3,0.892,4
A,2025-10-06,3,0.769,2
D,2025-10-06,4,0.798,3
A,2025-10-06,4,0.987,6
G,2025-10-06,4,0.034,0
B,2025-10-06,4,0.916,4
E,2025-10-06,4,0.769,2
F,2025-10-06,4,0.0,0
C,2025-10-06,4,0.936,5
A,2025-10-06,5,0.133,0
G,2025-10-06,5,0.691,1
D,2025-10-06,5,0.021,0
F,2025-10-06,5,0.912,4
C,2025-10-06,5,0.216,1
B,2025-10-06,5,0.035,0
E,2025-10-06,5,0.946,4
C,2025-10-06,6,0.128,1
G,2025-10-06,6,0.991,6
F,2025-10-06,6,0.874,4
A,2025-10-06,6,0.828,3
B,2025-10-06,6,0.858,3
D,2025-10-06,6,0.857,4
E,2025-10-06,6,0.707,2
G,2025-10-06,7,0.18,1
E,2025-10-06,7,0.942,5
B,2025-10-06,7,0.993,6
A,2025-10-06,7,0.991,6
D,2025-10-06,7,0.996,6
F,2025-10-06,7,0.763,2
C,2025-10-06,7,0.521,2
B,2025-10-06,8,0.414,2
C,2025-10-06,8,0.006,0
D,2025-10-06,8,0.1,0
F,2025-10-06,8,0.012,0
E,2025-10-06,8,0.06,0
G,2025-10-06,8,0.033,0
A,2025-10-06,8,0.435,2
C,2025-10-06,9,0.002,0
A,2025-10-06,9,0.184,1
F,2025-10-06,9,0.0,0
G,2025-10-06,9,0.117,1
E,2025-10-06,9,0.954,4
B,2025-10-06,9,0.622,2
D,2025-10-06,9,0.955,4
A,2025-10-06,10,0.274,3
B,2025-10-06,10,0.839,3
C,2025-10-06,10,0.002,0
D,2025-10-06,10,0.31,1
F,2025-10-06,10,0.786,3
G,2025-10-06,10,0.565,2
E,2025-10-06,10,0.048,0
A,2025-10-06,11,0.245,2
B,2025-10-06,11,0.011,0
D,2025-10-06,11,0.019,0
C,2025-10-06,11,0.002,0
G,2025-10-06,11,0.062,0
E,2025-10-06,11,0.014,0
F,2025-10-06,11,0.98,5
E,2025-10-06,12,0.141,1
D,2025-10-06,12,0.344,2
B,2025-10-06,12,0.166,2
C,2025-10-06,12,0.002,0
G,2025-10-06,12,0.985,4
A,2025-10-06,12,0.309,1
F,2025-10-06,12,0.355,1
A,2025-10-06,13,0.408,2
F,2025-10-06,13,0.009,0
B,2025-10-06,13,0.206,1
E,2025-10-06,13,0.63,2
C,2025-10-06,13,0.42,2
D,2025-10-06,13,0.97,5
G,2025-10-06,13,0.078,0
C,2025-10-06,14,0.103,1
E,2025-10-06,14,0.919,4
B,2025-10-06,14,0.765,3
A,2025-10-06,14,0.209,2
D,2025-10-06,14,0.273,0
F,2025-10-06,14,0.001,0
G,2025-10-06,14,0.0,0
A,2025-10-06,15,0.524,2
B,2025-10-06,15,0.983,6
D,2025-10-06,15,0.684,3
G,2025-10-06,15,0.0,0
E,2025-10-06,15,0.848,3
C,2025-10-06,15,0.019,0
F,2025-10-06,15,0.001,0
B,2025-10-06,16,0.854,4
F,2025-10-06,16,0.478,1
C,2025-10-06,16,0.428,2
D,2025-10-06,16,0.996,6
G,2025-10-06,16,0.045,0
E,2025-10-06,16,0.548,3
A,2025-10-06,16,0.95,5
F,2025-10-06,17,0.774,2
E,2025-10-06,17,0.641,2
A,2025-10-06,17,0.328,1
B,2025-10-06,17,0.192,1
D,2025-10-06,17,0.747,3
G,2025-10-06,17,0.88,4
C,2025-10-06,17,0.449,1
F,2025-10-06,18,0.883,4
D,2025-10-06,18,0.996,6
B,2025-10-06,18,0.753,3
E,2025-10-06,18,0.918,4
G,2025-10-06,18,0.769,3
C,2025-10-06,18,0.406,2
A,2025-10-06,18,0.555,3
D,2025-10-06,19,0.103,0
G,2025-10-06,19,0.536,2
E,2025-10-06,19,0.98,4
C,2025-10-06,19,0.833,3
A,2025-10-06,19,0.887,3
B,2025-10-06,19,0.684,3
F,2025-10-06,19,0.025,0
E,2025-10-06,20,0.048,0
C,2025-10-06,20,0.148,1
B,2025-10-06,20,0.06,1
F,2025-10-06,20,0.006,0
D,2025-10-06,20,0.777,3
A,2025-10-06,20,0.584,3
G,2025-10-06,20,0.223,1
E,2025-10-06,21,0.592,2
F,2025-10-06,21,0.001,0
G,2025-10-06,21,0.873,4
D,2025-10-06,21,0.543,2
B,2025-10-06,21,0.082,1
A,2025-10-06,21,0.071,1
C,2025-10-06,21,0.026,0
F,2025-10-06,22,0.0,0
E,2025-10-06,22,0.012,0
D,2025-10-06,22,0.005,0
B,2025-10-06,22,0.0,0
G,2025-10-06,22,0.028,1
C,2025-10-06,22,0.001,0
A,2025-10-06,22,0.0,0
B,2025-10-06,23,0.0,0
A,2025-10-06,23,0.0,0
E,2025-10-06,23,0.0,0
F,2025-10-06,23,0.0,0
C,2025-10-06,23,0.001,0
D,2025-10-06,23,0.0,0
G,2025-10-06,23,0.005,0
A,2025-10-07,0,0.0,0
F,2025-10-07,0,0.0,0
C,2025-10-07,0,0.0,0
B,2025-10-07,0,0.0,0
D,2025-10-07,0,0.0,0
E,2025-10-07,0,0.0,0
G,2025-10-07,0,0.0,0
C,2025-10-07,1,0.0,0
F,2025-10-07,1,0.0,0
D,2025-10-07,1,0.0,0
G,2025-10-07,1,0.0,0
A,2025-10-07,1,0.0,0
B,2025-10-07,1,0.0,0
E,2025-10-07,1,0.0,0
E,2025-10-07,2,0.0,0
F,2025-10-07,2,0.0,0
D,2025-10-07,2,0.0,0
C,2025-10-07,2,0.0,0
G,2025-10-07,2,0.018,1
A,2025-10-07,2,0.0,0
B,2025-10-07,2,0.001,0
D,2025-10-07,3,0.083,0
G,2025-10-07,3,0.905,4
A,2025-10-07,3,0.804,2
B,2025-10-07,3,0.805,2
F,2025-10-07,3,0.0,0
C,2025-10-07,3,0.0,0
E,2025-10-07,3,0.696,2
E,2025-10-07,4,0.772,2
C,2025-10-07,4,0.965,5
G,2025-10-07,4,0.041,0
D,2025-10-07,4,0.824,3
B,2025-10-07,4,0.936,4
A,2025-10-07,4,0.996,6
F,2025-10-07,4,0.001,0
A,2025-10-07,5,0.118,0
F,2025-10-07,5,0.904,4
G,2025-10-07,5,0.745,1
C,2025-10-07,5,0.21,1
D,2025-10-07,5,0.019,0
B,2025-10-07,5,0.036,0
E,2025-10-07,5,0.903,4
D,2025-10-07,6,0.925,4
G,2025-10-07,6,0.995,6
C,2025-10-07,6,0.127,1
F,2025-10-07,6,0.88,4
B,2025-10-07,6,0.204,1
E,2025-10-07,6,0.746,2
A,2025-10-07,6,0.858,3
E,2025-10-07,7,0.948,5
G,2025-10-07,7,0.183,1
C,2025-10-07,7,0.508,2
A,2025-10-07,7,0.996,6
D,2025-10-07,7,0.999,6
F,2025-10-07,7,0.768,2
B,2025-10-07,7,0.94,4
G,2025-10-07,8,0.031,0
A,2025-10-07,8,0.447,2
D,2025-10-07,8,0.098,0
E,2025-10-07,8,0.06,0
B,2025-10-07,8,0.331,2
C,2025-10-07,8,0.01,0
F,2025-10-07,8,0.028,0
B,2025-10-07,9,0.157,1
C,2025-10-07,9,0.002,0
E,2025-10-07,9,0.941,4
D,2025-10-07,9,0.961,4
G,2025-10-07,9,0.12,1
A,2025-10-07,9,0.191,1
F,2025-10-07,9,0.001,0
D,2025-10-07,10,0.292,1
F,2025-10-07,10,0.79,3
E,2025-10-07,10,0.05,0
C,2025-10-07,10,0.001,0
B,2025-10-07,10,0.284,2
A,2025-10-07,10,0.28,3
G,2025-10-07,10,0.559,2
G,2025-10-07,11,0.07,0
F,2025-10-07,11,0.989,5
A,2025-10-07,11,0.242,2
C,2025-10-07,11,0.001,0
B,2025-10-07,11,0.011,0
D,2025-10-07,11,0.019,0
E,2025-10-07,11,0.015,0
B,2025-10-07,12,0.158,2
E,2025-10-07,12,0.136,1
A,2025-10-07,12,0.317,1
D,2025-10-07,12,0.314,2
C,2025-10-07,12,0.0,0
F,2025-10-07,12,0.241,1
G,2025-10-07,12,0.988,4
G,2025-10-07,13,0.077,0
A,2025-10-07,13,0.348,2
E,2025-10-07,13,0.64,2
B,2025-10-07,13,0.177,1
F,2025-10-07,13,0.012,0
C,2025-10-07,13,0.42,2
D,2025-10-07,13,0.973,5
G,2025-10-07,14,0.0,0
E,2025-10-07,14,0.936,4
F,2025-10-07,14,0.001,0
C,2025-10-07,14,0.098,1
A,2025-10-07,14,0.216,2
D,2025-10-07,14,0.248,0
B,2025-10-07,14,0.823,3
A,2025-10-07,15,0.521,2
F,2025-10-07,15,0.0,0
D,2025-10-07,15,0.733,3
G,2025-10-07,15,0.001,0
C,2025-10-07,15,0.019,0
B,2025-10-07,15,0.991,6
E,2025-10-07,15,0.848,3
A,2025-10-07,16,0.963,5
B,2025-10-07,16,0.851,4
D,2025-10-07,16,0.996,6
F,2025-10-07,16,0.468,1
E,2025-10-07,16,0.552,3
C,2025-10-07,16,0.436,2
G,2025-10-07,16,0.059,0
D,2025-10-07,17,0.763,3
E,2025-10-07,17,0.649,2
B,2025-10-07,17,0.212,1
A,2025-10-07,17,0.328,1
F,2025-10-07,17,0.701,2
C,2025-10-07,17,0.458,1
G,2025-10-07,17,0.883,4
G,2025-10-07,18,0.768,3
E,2025-10-07,18,0.915,4
F,2025-10-07,18,0.874,4
D,2025-10-07,18,0.999,6
B,2025-10-07,18,0.777,3
A,2025-10-07,18,0.561,3
C,2025-10-07,18,0.359,2
D,2025-10-07,19,0.077,0
C,2025-10-07,19,0.834,3
A,2025-10-07,19,0.9,3
G,2025-10-07,19,0.54,2
B,2025-10-07,19,0.669,3
F,2025-10-07,19,0.029,0
E,2025-10-07,19,0.984,4
F,2025-10-07,20,0.007,0
C,2025-10-07,20,0.161,1
E,2025-10-07,20,0.042,0
D,2025-10-07,20,0.778,3
B,2025-10-07,20,0.058,1
G,2025-10-07,20,0.239,1
A,2025-10-07,20,0.53,3
E,2025-10-07,21,0.584,2
C,2025-10-07,21,0.032,0
D,2025-10-07,21,0.539,2
B,2025-10-07,21,0.068,1
F,2025-10-07,21,0.001,0
G,2025-10-07,21,0.87,4
A,2025-10-07,21,0.065,1
E,2025-10-07,22,0.008,0
C,2025-10-07,22,0.001,0
D,2025-10-07,22,0.006,0
F,2025-10-07,22,0.0,0
A,2025-10-07,22,0.0,0
G,2025-10-07,22,0.032,1
B,2025-10-07,22,0.001,0
D,2025-10-07,23,0.0,0
C,2025-10-07,23,0.001,0
B,2025-10-07,23,0.0,0
G,2025-10-07,23,0.003,0
F,2025-10-07,23,0.0,0
A,2025-10-07,23,0.0,0
E,2025-10-07,23,0.0,0
C,2025-10-08,0,0.0,0
E,2025-10-08,0,0.0,0
D,2025-10-08,0,0.0,0
A,2025-10-08,0,0.0,0
F,2025-10-08,0,0.0,0
G,2025-10-08,0,0.0,0
B,2025-10-08,0,0.0,0
G,2025-10-08,1,0.0,0
C,2025-10-08,1,0.0,0
E,2025-10-08,1,0.0,0
B,2025-10-08,1,0.0,0
A,2025-10-08,1,0.0,0
F,2025-10-08,1,0.0,0
D,2025-10-08,1,0.0,0
G,2025-10-08,2,0.017,1
A,2025-10-08,2,0.0,0
B,2025-10-08,2,0.0,0
F,2025-10-08,2,0.0,0
D,2025-10-08,2,0.0,0
C,2025-10-08,2,0.0,0
E,2025-10-08,2,0.0,0
F,2025-10-08,3,0.0,0
G,2025-10-08,3,0.915,4
A,2025-10-08,3,0.799,2
D,2025-10-08,3,0.08,0
B,2025-10-08,3,0.836,2
E,2025-10-08,3,0.669,2
C,2025-10-08,3,0.0,0
A,2025-10-08,4,0.997,6
B,2025-10-08,4,0.882,3
F,2025-10-08,4,0.001,0
E,2025-10-08,4,0.782,2
C,2025-10-08,4,0.971,5
G,2025-10-08,4,0.033,0
D,2025-10-08,4,0.805,3
G,2025-10-08,5,0.739,1
A,2025-10-08,5,0.117,0
C,2025-10-08,5,0.224,1
F,2025-10-08,5,0.9,4
D,2025-10-08,5,0.024,0
E,2025-10-08,5,0.943,4
B,2025-10-08,5,0.014,0
F,2025-10-08,6,0.877,4
B,2025-10-08,6,0.755,2
D,2025-10-08,6,0.927,4
E,2025-10-08,6,0.861,2
G,2025-10-08,6,0.995,6
C,2025-10-08,6,0.135,1
A,2025-10-08,6,0.857,3
G,2025-10-08,7,0.186,1
B,2025-10-08,7,0.973,5
E,2025-10-08,7,0.89,3
A,2025-10-08,7,0.996,6
D,2025-10-08,7,0.999,6
F,2025-10-08,7,0.742,2
C,2025-10-08,7,0.532,2
A,2025-10-08,8,0.455,2
E,2025-10-08,8,0.046,0
F,2025-10-08,8,0.007,0
G,2025-10-08,8,0.024,0
C,2025-10-08,8,0.006,0
D,2025-10-08,8,0.111,0
B,2025-10-08,8,0.381,2
A,2025-10-08,9,0.147,1
E,2025-10-08,9,0.939,4
F,2025-10-08,9,0.001,0
B,2025-10-08,9,0.09,1
D,2025-10-08,9,0.959,4
C,2025-10-08,9,0.0,0
G,2025-10-08,9,0.12,1
C,2025-10-08,10,0.0,0
F,2025-10-08,10,0.825,3
E,2025-10-08,10,0.049,0
G,2025-10-08,10,0.577,2
D,2025-10-08,10,0.305,1
B,2025-10-08,10,0.244,2
A,2025-10-08,10,0.294,3
B,2025-10-08,11,0.015,0
C,2025-10-08,11,0.0,0
A,2025-10-08,11,0.261,2
F,2025-10-08,11,0.988,5
D,2025-10-08,11,0.016,0
G,2025-10-08,11,0.063,0
E,2025-10-08,11,0.006,0
D,2025-10-08,12,0.335,2
A,2025-10-08,12,0.323,1
B,2025-10-08,12,0.862,3
E,2025-10-08,12,0.123,1
C,2025-10-08,12,0.0,0
F,2025-10-08,12,0.197,1
G,2025-10-08,12,0.984,4
G,2025-10-08,13,0.077,0
A,2025-10-08,13,0.32,2
B,2025-10-08,13,0.878,3
E,2025-10-08,13,0.617,2
C,2025-10-08,13,0.433,2
F,2025-10-08,13,0.011,0
D,2025-10-08,13,0.973,5
A,2025-10-08,14,0.236,2
B,2025-10-08,14,0.845,3
C,2025-10-08,14,0.091,1
D,2025-10-08,14,0.338,0
F,2025-10-08,14,0.0,0
E,2025-10-08,14,0.936,4
G,2025-10-08,14,0.0,0
B,2025-10-08,15,0.983,5
F,2025-10-08,15,0.0,0
C,2025-10-08,15,0.018,0
D,2025-10-08,15,0.653,3
A,2025-10-08,15,0.525,2
G,2025-10-08,15,0.0,0
E,2025-10-08,15,0.836,3
C,2025-10-08,16,0.441,2
E,2025-10-08,16,0.54,3
F,2025-10-08,16,0.412,1
B,2025-10-08,16,0.655,3
G,2025-10-08,16,0.048,0
D,2025-10-08,16,0.997,6
A,2025-10-08,16,0.955,5
A,2025-10-08,17,0.349,1
B,2025-10-08,17,0.183,1
E,2025-10-08,17,0.637,2
F,2025-10-08,17,0.727,2
C,2025-10-08,17,0.452,1
D,2025-10-08,17,0.739,3
G,2025-10-08,17,0.885,4
E,2025-10-08,18,0.899,4
F,2025-10-08,18,0.879,4
B,2025-10-08,18,0.773,3
A,2025-10-08,18,0.564,3
C,2025-10-08,18,0.438,2
D,2025-10-08,18,0.999,6
G,2025-10-08,18,0.759,3
F,2025-10-08,19,0.027,0
A,2025-10-08,19,0.898,3
C,2025-10-08,19,0.835,3
G,2025-10-08,19,0.547,2
D,2025-10-08,19,0.116,0
E,2025-10-08,19,0.982,4
B,2025-10-08,19,0.678,3
G,2025-10-08,20,0.236,1
D,2025-10-08,20,0.74,3
E,2025-10-08,20,0.04,0
F,2025-10-08,20,0.006,0
C,2025-10-08,20,0.114,1
A,2025-10-08,20,0.556,3
B,2025-10-08,20,0.065,1
F,2025-10-08,21,0.001,0
A,2025-10-08,21,0.068,1
C,2025-10-08,21,0.029,0
E,2025-10-08,21,0.583,2
G,2025-10-08,21,0.871,4
D,2025-10-08,21,0.558,2
B,2025-10-08,21,0.074,1
F,2025-10-08,22,0.0,0
A,2025-10-08,22,0.0,0
E,2025-10-08,22,0.016,0
B,2025-10-08,22,0.0,0
C,2025-10-08,22,0.0,0
G,2025-10-08,22,0.039,1
D,2025-10-08,22,0.011,0
D,2025-10-08,23,0.0,0
C,2025-10-08,23,0.0,0
E,2025-10-08,23,0.0,0
F,2025-10-08,23,0.0,0
A,2025-10-08,23,0.0,0
B,2025-10-08,23,0.0,0
G,2025-10-08,23,0.006,0
F,2025-10-09,0,0.0,0
B,2025-10-09,0,0.0,0
G,2025-10-09,0,0.0,0
E,2025-10-09,0,0.0,0
C,2025-10-09,0,0.0,0
A,2025-10-09,0,0.0,0
D,2025-10-09,0,0.0,0
A,2025-10-09,1,0.0,0
F,2025-10-09,1,0.0,0
D,2025-10-09,1,0.0,0
E,2025-10-09,1,0.0,0
C,2025-10-09,1,0.0,0
G,2025-10-09,1,0.0,0
B,2025-10-09,1,0.0,0
A,2025-10-09,2,0.001,0
C,2025-10-09,2,0.0,0
F,2025-10-09,2,0.0,0
D,2025-10-09,2,0.0,0
G,2025-10-09,2,0.021,1
B,2025-10-09,2,0.0,0
E,2025-10-09,2,0.0,0
B,2025-10-09,3,0.827,2
F,2025-10-09,3,0.0,0
A,2025-10-09,3,0.787,2
E,2025-10-09,3,0.0,0
D,2025-10-09,3,0.271,0
C,2025-10-09,3,0.0,0
G,2025-10-09,3,0.917,4
C,2025-10-09,4,0.969,5
D,2025-10-09,4,0.839,3
F,2025-10-09,4,0.001,0
A,2025-10-09,4,0.996,6
B,2025-10-09,4,0.596,2
G,2025-10-09,4,0.032,0
E,2025-10-09,4,0.664,2
C,2025-10-09,5,0.215,1
G,2025-10-09,5,0.698,1
D,2025-10-09,5,0.007,0
B,2025-10-09,5,0.047,0
E,2025-10-09,5,0.919,4
A,2025-10-09,5,0.115,0
F,2025-10-09,5,0.891,4
B,2025-10-09,6,0.748,2
G,2025-10-09,6,0.995,6
F,2025-10-09,6,0.869,4
E,2025-10-09,6,0.83,2
A,2025-10-09,6,0.875,3
D,2025-10-09,6,0.923,4
C,2025-10-09,6,0.143,1
F,2025-10-09,7,0.75,2
G,2025-10-09,7,0.186,1
B,2025-10-09,7,0.974,5
A,2025-10-09,7,0.997,6
D,2025-10-09,7,0.999,6
C,2025-10-09,7,0.529,2
E,2025-10-09,7,0.871,3
G,2025-10-09,8,0.021,0
B,2025-10-09,8,0.366,2
A,2025-10-09,8,0.445,2
D,2025-10-09,8,0.143,0
C,2025-10-09,8,0.005,0
E,2025-10-09,8,0.065,0
F,2025-10-09,8,0.008,0
A,2025-10-09,9,0.131,1
E,2025-10-09,9,0.956,4
F,2025-10-09,9,0.0,0
C,2025-10-09,9,0.001,0
B,2025-10-09,9,0.089,1
G,2025-10-09,9,0.126,1
D,2025-10-09,9,0.974,4
B,2025-10-09,10,0.202,2
E,2025-10-09,10,0.043,0
D,2025-10-09,10,0.305,1
F,2025-10-09,10,0.845,3
G,2025-10-09,10,0.582,2
A,2025-10-09,10,0.278,3
C,2025-10-09,10,0.0,0
G,2025-10-09,11,0.068,0
F,2025-10-09,11,0.984,5
C,2025-10-09,11,0.001,0
D,2025-10-09,11,0.035,0
B,2025-10-09,11,0.022,0
E,2025-10-09,11,0.004,0
A,2025-10-09,11,0.234,2
G,2025-10-09,12,0.983,4
F,2025-10-09,12,0.208,1
C,2025-10-09,12,0.0,0
B,2025-10-09,12,0.839,3
D,2025-10-09,12,0.283,2
A,2025-10-09,12,0.358,1
E,2025-10-09,12,0.095,1
E,2025-10-09,13,0.607,2
D,2025-10-09,13,0.975,5
G,2025-10-09,13,0.095,0
B,2025-10-09,13,0.86,3
F,2025-10-09,13,0.013,0
A,2025-10-09,13,0.312,2
C,2025-10-09,13,0.425,2
D,2025-10-09,14,0.291,0
G,2025-10-09,14,0.0,0
C,2025-10-09,14,0.091,1
B,2025-10-09,14,0.841,3
E,2025-10-09,14,0.903,4
F,2025-10-09,14,0.0,0
A,2025-10-09,14,0.275,2
D,2025-10-09,15,0.614,3
G,2025-10-09,15,0.001,0
F,2025-10-09,15,0.0,0
A,2025-10-09,15,0.521,2
E,2025-10-09,15,0.79,3
B,2025-10-09,15,0.984,5
C,2025-10-09,15,0.016,0
F,2025-10-09,16,0.425,1
D,2025-10-09,16,1.0,6
A,2025-10-09,16,0.944,5
B,2025-10-09,16,0.65,3
G,2025-10-09,16,0.041,0
C,2025-10-09,16,0.44,2
E,2025-10-09,16,0.539,3
B,2025-10-09,17,0.166,1
G,2025-10-09,17,0.873,4
D,2025-10-09,17,0.692,3
E,2025-10-09,17,0.603,2
A,2025-10-09,17,0.338,1
F,2025-10-09,17,0.739,2
C,2025-10-09,17,0.438,1
E,2025-10-09,18,0.884,4
D,2025-10-09,18,1.0,6
A,2025-10-09,18,0.561,3
F,2025-10-09,18,0.887,4
G,2025-10-09,18,0.749,3
C,2025-10-09,18,0.455,2
B,2025-10-09,18,0.755,3
F,2025-10-09,19,0.026,0
G,2025-10-09,19,0.531,2
C,2025-10-09,19,0.844,3
E,2025-10-09,19,0.985,4
B,2025-10-09,19,0.671,3
D,2025-10-09,19,0.169,0
A,2025-10-09,19,0.894,3
D,2025-10-09,20,0.731,3
B,2025-10-09,20,0.07,1
C,2025-10-09,20,0.101,1
F,2025-10-09,20,0.004,0
G,2025-10-09,20,0.245,1
E,2025-10-09,20,0.066,0
A,2025-10-09,20,0.545,3
E,2025-10-09,21,0.592,2
B,2025-10-09,21,0.113,1
C,2025-10-09,21,0.021,0
A,2025-10-09,21,0.093,1
D,2025-10-09,21,0.87,4
F,2025-10-09,21,0.001,0
G,2025-10-09,21,0.872,4
B,2025-10-09,22,0.001,0
F,2025-10-09,22,0.0,0
G,2025-10-09,22,0.031,1
D,2025-10-09,22,0.049,0
A,2025-10-09,22,0.0,0
C,2025-10-09,22,0.0,0
E,2025-10-09,22,0.023,0
D,2025-10-09,23,0.0,0
F,2025-10-09,23,0.0,0
A,2025-10-09,23,0.0,0
E,2025-10-09,23,0.0,0
C,2025-10-09,23,0.0,0
B,2025-10-09,23,0.0,0
G,2025-10-09,23,0.004,0
B,2025-10-10,0,0.0,0
D,2025-10-10,0,0.0,0
A,2025-10-10,0,0.0,0
G,2025-10-10,0,0.0,0
E,2025-10-10,0,0.0,0
F,2025-10-10,0,0.0,0
C,2025-10-10,0,0.0,0
E,2025-10-10,1,0.0,0
C,2025-10-10,1,0.0,0
D,2025-10-10,1,0.0,0
A,2025-10-10,1,0.0,0
G,2025-10-10,1,0.0,0
F,2025-10-10,1,0.0,0
B,2025-10-10,1,0.0,0
C,2025-10-10,2,0.0,0
E,2025-10-10,2,0.0,0
B,2025-10-10,2,0.0,0
G,2025-10-10,2,0.022,1
F,2025-10-10,2,0.0,0
D,2025-10-10,2,0.0,0
A,2025-10-10,2,0.0,0
C,2025-10-10,3,0.0,0
E,2025-10-10,3,0.0,0
G,2025-10-10,3,0.918,4
A,2025-10-10,3,0.77,2
F,2025-10-10,3,0.0,0
D,2025-10-10,3,0.081,0
B,2025-10-10,3,0.832,2
C,2025-10-10,4,0.967,5
E,2025-10-10,4,0.691,2
G,2025-10-10,4,0.047,0
A,2025-10-10,4,0.994,6
D,2025-10-10,4,0.811,3
F,2025-10-10,4,0.003,0
B,2025-10-10,4,0.894,3
D,2025-10-10,5,0.036,0
A,2025-10-10,5,0.199,0
C,2025-10-10,5,0.22,1
G,2025-10-10,5,0.666,1
F,2025-10-10,5,0.891,4
E,2025-10-10,5,0.918,4
B,2025-10-10,5,0.03,0
G,2025-10-10,6,0.994,6
C,2025-10-10,6,0.154,1
F,2025-10-10,6,0.886,4
E,2025-10-10,6,0.856,2
B,2025-10-10,6,0.739,2
D,2025-10-10,6,0.9,4
A,2025-10-10,6,0.876,3
F,2025-10-10,7,0.747,2
G,2025-10-10,7,0.19,1
E,2025-10-10,7,0.835,3
D,2025-10-10,7,0.998,6
C,2025-10-10,7,0.517,2
B,2025-10-10,7,0.992,6
A,2025-10-10,7,0.996,6
G,2025-10-10,8,0.024,0
C,2025-10-10,8,0.019,0
B,2025-10-10,8,0.379,2
F,2025-10-10,8,0.037,0
D,2025-10-10,8,0.113,0
E,2025-10-10,8,0.041,0
A,2025-10-10,8,0.451,2
E,2025-10-10,9,0.958,4
B,2025-10-10,9,0.094,1
G,2025-10-10,9,0.13,1
C,2025-10-10,9,0.0,0
F,2025-10-10,9,0.0,0
D,2025-10-10,9,0.953,4
A,2025-10-10,9,0.132,1
F,2025-10-10,10,0.819,3
E,2025-10-10,10,0.063,0
G,2025-10-10,10,0.584,2
B,2025-10-10,10,0.258,2
A,2025-10-10,10,0.311,3
D,2025-10-10,10,0.344,1
C,2025-10-10,10,0.0,0
D,2025-10-10,11,0.023,0
G,2025-10-10,11,0.066,0
F,2025-10-10,11,0.967,5
E,2025-10-10,11,0.003,0
A,2025-10-10,11,0.238,2
B,2025-10-10,11,0.019,0
C,2025-10-10,11,0.0,0
D,2025-10-10,12,0.316,2
C,2025-10-10,12,0.0,0
G,2025-10-10,12,0.974,4
F,2025-10-10,12,0.276,1
A,2025-10-10,12,0.278,1
B,2025-10-10,12,0.793,3
E,2025-10-10,12,0.091,1
E,2025-10-10,13,0.596,2
G,2025-10-10,13,0.109,0
F,2025-10-10,13,0.044,0
A,2025-10-10,13,0.317,2
B,2025-10-10,13,0.952,5
D,2025-10-10,13,0.972,5
C,2025-10-10,13,0.486,2
F,2025-10-10,14,0.0,0
B,2025-10-10,14,0.885,4
C,2025-10-10,14,0.12,1
E,2025-10-10,14,0.882,4
G,2025-10-10,14,0.001,0
A,2025-10-10,14,0.281,2
D,2025-10-10,14,0.335,0
E,2025-10-10,15,0.798,3
F,2025-10-10,15,0.0,0
G,2025-10-10,15,0.001,0
A,2025-10-10,15,0.509,2
D,2025-10-10,15,0.495,3
C,2025-10-10,15,0.018,0
B,2025-10-10,15,0.983,5
F,2025-10-10,16,0.378,1
C,2025-10-10,16,0.473,2
B,2025-10-10,16,0.669,3
D,2025-10-10,16,0.997,6
G,2025-10-10,16,0.04,0
A,2025-10-10,16,0.951,5
E,2025-10-10,16,0.536,3
A,2025-10-10,17,0.324,1
E,2025-10-10,17,0.592,2
G,2025-10-10,17,0.876,4
C,2025-10-10,17,0.428,1
F,2025-10-10,17,0.769,2
D,2025-10-10,17,0.612,3
B,2025-10-10,17,0.159,1
F,2025-10-10,18,0.892,4
B,2025-10-10,18,0.765,3
G,2025-10-10,18,0.764,3
C,2025-10-10,18,0.473,2
E,2025-10-10,18,0.867,4
D,2025-10-10,18,0.999,6
A,2025-10-10,18,0.549,3
C,2025-10-10,19,0.845,3
G,2025-10-10,19,0.543,2
B,2025-10-10,19,0.434,2
D,2025-10-10,19,0.111,0
E,2025-10-10,19,0.988,4
A,2025-10-10,19,0.856,3
F,2025-10-10,19,0.026,0
A,2025-10-10,20,0.541,3
C,2025-10-10,20,0.115,1
B,2025-10-10,20,0.088,1
F,2025-10-10,20,0.004,0
E,2025-10-10,20,0.085,0
G,2025-10-10,20,0.235,1
D,2025-10-10,20,0.675,3
B,2025-10-10,21,0.109,1
G,2025-10-10,21,0.869,4
D,2025-10-10,21,0.587,2
A,2025-10-10,21,0.093,1
C,2025-10-10,21,0.025,0
