airport_group,hour,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,flights_cnt_prev,flights_cnt_next,daily_flights_cnt,proba_overlap
F,2025-10-06 18:00:00,1.0,4,35.0,50.0,1.0,0.0,0.0,WF,0,False,10,18,0,2025-10-06,2,0,26,0.7556614482505499
C,2025-10-06 18:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,0,False,10,18,0,2025-10-06,1,3,21,0.5264245645136306
B,2025-10-06 18:00:00,1.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,0,False,10,18,0,2025-10-06,1,3,47,0.7803683965383544
A,2025-10-06 18:00:00,0.0,3,55.0,65.0,1.0,0.0,0.0,WF,0,False,10,18,0,2025-10-06,1,3,48,0.4711504238178223
E,2025-10-06 18:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,0,False,10,18,0,2025-10-06,2,4,44,0.9089564653307753
D,2025-10-06 18:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,0,False,10,18,0,2025-10-06,3,0,48,0.9800249352125546
G,2025-10-06 19:00:00,1.0,2,27.5,35.0,1.0,0.0,0.0,WF,0,False,10,19,0,2025-10-06,3,1,35,0.5871981826035352
C,2025-10-06 19:00:00,1.0,3,25.0,35.0,1.0,0.0,0.0,WF,0,False,10,19,0,2025-10-06,2,1,21,0.849289364420697
D,2025-10-06 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,19,0,2025-10-06,6,3,48,0.061647144517453574
F,2025-10-06 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,19,0,2025-10-06,4,0,26,0.042053670850700844
B,2025-10-06 19:00:00,0.0,3,50.0,60.0,1.0,0.0,0.0,WF,0,False,10,19,0,2025-10-06,3,1,47,0.6412755142315197
A,2025-10-06 19:00:00,1.0,3,41.666666666666664,55.0,1.0,0.0,0.0,WF,0,False,10,19,0,2025-10-06,3,3,48,0.809015510838705
E,2025-10-06 19:00:00,1.0,4,25.0,25.0,1.0,0.0,0.0,WF,0,False,10,19,0,2025-10-06,4,0,44,0.9591754634495766
D,2025-10-06 20:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,0,False,10,20,0,2025-10-06,0,2,48,0.7876944893204851
A,2025-10-06 20:00:00,0.0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,0,False,10,20,0,2025-10-06,3,1,48,0.5357277124643577
F,2025-10-06 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,20,0,2025-10-06,0,0,26,0.00448525522122671
G,2025-10-06 20:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,0,False,10,20,0,2025-10-06,2,4,35,0.252532306771154
C,2025-10-06 20:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,0,False,10,20,0,2025-10-06,3,0,21,0.26199403725336495
E,2025-10-06 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,20,0,2025-10-06,4,2,44,0.0965309628496202
B,2025-10-06 20:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,0,False,10,20,0,2025-10-06,3,1,47,0.13930226843240281
D,2025-10-06 21:00:00,1.0,2,60.0,65.0,1.0,0.0,0.0,WF,0,False,10,21,0,2025-10-06,3,0,48,0.6715925549661534
C,2025-10-06 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,21,0,2025-10-06,1,0,21,0.005436415210161312
F,2025-10-06 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,21,0,2025-10-06,0,0,26,0.0036029022800502393
E,2025-10-06 21:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,0,False,10,21,0,2025-10-06,0,0,44,0.615025669954411
G,2025-10-06 21:00:00,1.0,4,23.75,30.0,1.0,0.0,0.0,WF,0,False,10,21,0,2025-10-06,1,1,35,0.853822295363625
B,2025-10-06 21:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,0,False,10,21,0,2025-10-06,1,0,47,0.062125427736546446
A,2025-10-06 21:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,0,False,10,21,0,2025-10-06,3,0,48,0.2567488700583162
G,2025-10-06 22:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,0,False,10,22,0,2025-10-06,4,0,35,0.18297481150045236
B,2025-10-06 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,22,0,2025-10-06,1,0,47,0.01540721770078342
F,2025-10-06 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,22,0,2025-10-06,0,0,26,0.0010925497544455095
C,2025-10-06 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,22,0,2025-10-06,0,0,21,7.075011040627998e-05
A,2025-10-06 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,22,0,2025-10-06,1,0,48,0.010283128797636406
E,2025-10-06 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,22,0,2025-10-06,2,0,44,0.0201790804071535
D,2025-10-06 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,22,0,2025-10-06,2,0,48,0.024512819332322806
F,2025-10-06 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,23,0,2025-10-06,0,0,26,0.0006640589105702987
A,2025-10-06 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,23,0,2025-10-06,0,0,48,0.00039827515399402783
E,2025-10-06 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,23,0,2025-10-06,0,0,44,9.552829893634204e-05
C,2025-10-06 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,23,0,2025-10-06,0,0,21,0.0001927013299184751
B,2025-10-06 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,23,0,2025-10-06,0,0,47,0.00035031679265339175
D,2025-10-06 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,23,0,2025-10-06,0,0,48,0.00013333333333333334
G,2025-10-06 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,23,0,2025-10-06,1,0,35,0.021511636757210545
B,2025-10-07 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,0,0,2025-10-07,0,0,41,5.235602094240838e-05
F,2025-10-07 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,0,0,2025-10-07,0,0,26,0.0003444132258755995
C,2025-10-07 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,0,0,2025-10-07,0,0,21,0.0
A,2025-10-07 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,0,0,2025-10-07,0,0,48,4.2087542087542085e-06
G,2025-10-07 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,0,0,2025-10-07,0,0,35,1.8561343719571567e-05
D,2025-10-07 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,0,0,2025-10-07,0,0,48,0.0
E,2025-10-07 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,0,0,2025-10-07,0,0,44,9.185548071034905e-06
E,2025-10-07 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,1,0,2025-10-07,0,0,44,9.185548071034905e-06
G,2025-10-07 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,1,0,2025-10-07,0,1,35,0.015008012820512819
F,2025-10-07 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,1,0,2025-10-07,0,0,26,0.0003444132258755995
A,2025-10-07 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,1,0,2025-10-07,0,0,48,4.2087542087542085e-06
D,2025-10-07 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,1,0,2025-10-07,0,0,48,0.0
C,2025-10-07 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,1,0,2025-10-07,0,0,21,0.0
B,2025-10-07 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,1,0,2025-10-07,0,0,41,5.235602094240838e-05
D,2025-10-07 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,2,0,2025-10-07,0,0,48,0.0
C,2025-10-07 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,2,0,2025-10-07,0,0,21,0.0
A,2025-10-07 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,2,0,2025-10-07,0,2,48,0.005065937149270483
B,2025-10-07 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,2,0,2025-10-07,0,2,41,0.0050523560209424076
F,2025-10-07 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,2,0,2025-10-07,0,0,26,0.0003444132258755995
G,2025-10-07 02:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,1,False,10,2,0,2025-10-07,0,4,35,0.15074441279507814
E,2025-10-07 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,2,0,2025-10-07,0,2,44,0.01
F,2025-10-07 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,3,0,2025-10-07,0,0,26,0.00040296438881236215
A,2025-10-07 03:00:00,1.0,2,47.5,65.0,1.0,0.0,0.0,WF,1,False,10,3,0,2025-10-07,0,6,48,0.6737913367868426
D,2025-10-07 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,3,0,2025-10-07,0,3,48,0.0061017399725875575
C,2025-10-07 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,3,0,2025-10-07,0,5,21,0.010002042483660132
G,2025-10-07 03:00:00,1.0,4,26.25,35.0,1.0,0.0,0.0,WF,1,False,10,3,0,2025-10-07,1,0,35,0.8979630983197684
E,2025-10-07 03:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,1,False,10,3,0,2025-10-07,0,2,44,0.7059581222487812
B,2025-10-07 03:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,1,False,10,3,0,2025-10-07,0,4,41,0.7284532354093299
C,2025-10-07 04:00:00,1.0,5,24.0,30.0,1.0,0.0,0.0,WF,1,False,10,4,0,2025-10-07,0,1,21,0.92721240214649
G,2025-10-07 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,4,0,2025-10-07,4,1,35,0.06810059167843342
D,2025-10-07 04:00:00,1.0,3,58.333333333333336,65.0,1.0,0.0,0.0,WF,1,False,10,4,0,2025-10-07,0,0,48,0.7384387078072184
F,2025-10-07 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,4,0,2025-10-07,0,4,26,0.010418002091263378
A,2025-10-07 04:00:00,1.0,6,40.833333333333336,65.0,1.0,0.0,0.0,WF,1,False,10,4,0,2025-10-07,2,0,48,0.9517846299136538
E,2025-10-07 04:00:00,1.0,2,30.0,30.0,1.0,0.0,0.0,WF,1,False,10,4,0,2025-10-07,2,4,44,0.6592385594496321
B,2025-10-07 04:00:00,1.0,4,52.5,70.0,1.0,0.0,0.0,WF,1,False,10,4,0,2025-10-07,2,0,41,0.894140177866074
D,2025-10-07 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,5,0,2025-10-07,3,4,48,0.09665090802666375
G,2025-10-07 05:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,1,False,10,5,0,2025-10-07,0,6,35,0.19347605972578286
A,2025-10-07 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,5,0,2025-10-07,6,3,48,0.05413643372326251
E,2025-10-07 05:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,1,False,10,5,0,2025-10-07,2,2,44,0.9633612744817235
F,2025-10-07 05:00:00,1.0,4,33.75,45.0,1.0,0.0,0.0,WF,1,False,10,5,0,2025-10-07,0,4,26,0.8387843352914949
C,2025-10-07 05:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,1,False,10,5,0,2025-10-07,5,1,21,0.16028634992314103
B,2025-10-07 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,5,0,2025-10-07,4,1,41,0.06879509362585197
D,2025-10-07 06:00:00,1.0,4,52.5,65.0,1.0,0.0,0.0,WF,1,False,10,6,0,2025-10-07,0,6,48,0.9339736411006976
B,2025-10-07 06:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,1,False,10,6,0,2025-10-07,0,4,41,0.2016248262935788
C,2025-10-07 06:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,1,False,10,6,0,2025-10-07,1,2,21,0.10233986516112678
F,2025-10-07 06:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,1,False,10,6,0,2025-10-07,4,2,26,0.8147648031207951
E,2025-10-07 06:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,1,False,10,6,0,2025-10-07,4,5,44,0.6499185909898523
A,2025-10-07 06:00:00,1.0,3,51.666666666666664,65.0,1.0,0.0,0.0,WF,1,False,10,6,0,2025-10-07,0,6,48,0.7719739469086833
G,2025-10-07 06:00:00,1.0,6,28.333333333333332,50.0,1.0,0.0,0.0,WF,1,False,10,6,0,2025-10-07,1,1,35,0.9036135587825291
G,2025-10-07 07:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,1,False,10,7,0,2025-10-07,6,0,35,0.3006373753868114
C,2025-10-07 07:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,1,False,10,7,0,2025-10-07,1,0,21,0.49780392679722774
F,2025-10-07 07:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,1,False,10,7,0,2025-10-07,4,0,26,0.43098475745879655
B,2025-10-07 07:00:00,1.0,4,57.5,70.0,1.0,0.0,0.0,WF,1,False,10,7,0,2025-10-07,1,2,41,0.9436526919772704
E,2025-10-07 07:00:00,1.0,5,26.0,30.0,1.0,0.0,0.0,WF,1,False,10,7,0,2025-10-07,2,0,44,0.9562601990365733
A,2025-10-07 07:00:00,1.0,6,41.666666666666664,65.0,1.0,0.0,0.0,WF,1,False,10,7,0,2025-10-07,3,2,48,0.9784303506605595
D,2025-10-07 07:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,1,False,10,7,0,2025-10-07,4,0,48,0.9916734601091096
A,2025-10-07 08:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,1,False,10,8,0,2025-10-07,6,1,48,0.4448496764420671
D,2025-10-07 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,8,0,2025-10-07,6,4,48,0.0538342236909405
F,2025-10-07 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,8,0,2025-10-07,2,0,26,0.04080158296274439
B,2025-10-07 08:00:00,0.0,2,52.5,70.0,1.0,0.0,0.0,WF,1,False,10,8,0,2025-10-07,4,1,41,0.4270274812417897
C,2025-10-07 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,8,0,2025-10-07,2,0,21,0.02996196297489035
E,2025-10-07 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,8,0,2025-10-07,5,4,44,0.08101221871982825
G,2025-10-07 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,8,0,2025-10-07,1,1,35,0.15086987460361467
A,2025-10-07 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,1,False,10,9,0,2025-10-07,2,3,48,0.14024300211027488
G,2025-10-07 09:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,1,False,10,9,0,2025-10-07,0,2,35,0.11376772130283502
F,2025-10-07 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,9,0,2025-10-07,0,3,26,0.009519217539451955
D,2025-10-07 09:00:00,1.0,4,50.0,65.0,1.0,0.0,0.0,WF,1,False,10,9,0,2025-10-07,0,1,48,0.9553678454475926
E,2025-10-07 09:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,1,False,10,9,0,2025-10-07,0,0,44,0.9396188491440953
B,2025-10-07 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,1,False,10,9,0,2025-10-07,2,2,41,0.2094803060520281
C,2025-10-07 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,9,0,2025-10-07,0,0,21,3.051616437967511e-05
D,2025-10-07 10:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,1,False,10,10,0,2025-10-07,4,0,48,0.2678418976675067
C,2025-10-07 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,10,0,2025-10-07,0,0,21,3.2044748910399665e-05
E,2025-10-07 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,10,0,2025-10-07,4,0,44,0.03590053792855653
A,2025-10-07 10:00:00,0.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,1,False,10,10,0,2025-10-07,1,2,48,0.5091686756885171
G,2025-10-07 10:00:00,0.0,2,17.5,20.0,1.0,0.0,0.0,WF,1,False,10,10,0,2025-10-07,1,0,35,0.42499285876881493
F,2025-10-07 10:00:00,1.0,3,20.0,20.0,1.0,0.0,0.0,WF,1,False,10,10,0,2025-10-07,0,5,26,0.8178689579678329
B,2025-10-07 10:00:00,0.0,2,62.5,70.0,1.0,0.0,0.0,WF,1,False,10,10,0,2025-10-07,1,0,41,0.24608484131690486
A,2025-10-07 11:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,1,False,10,11,0,2025-10-07,3,1,48,0.2925599121438264
G,2025-10-07 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,11,0,2025-10-07,2,4,35,0.03361451329639111
D,2025-10-07 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,11,0,2025-10-07,1,2,48,0.038465865002893763
E,2025-10-07 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,11,0,2025-10-07,0,1,44,0.015489084323997681
C,2025-10-07 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,11,0,2025-10-07,0,0,21,0.0010370560242799814
F,2025-10-07 11:00:00,1.0,5,21.0,25.0,1.0,0.0,0.0,WF,1,False,10,11,0,2025-10-07,3,1,26,0.9350017889359674
B,2025-10-07 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,11,0,2025-10-07,2,2,41,0.026058207074571106
A,2025-10-07 12:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,1,False,10,12,0,2025-10-07,2,2,48,0.26166617925530344
G,2025-10-07 12:00:00,1.0,4,23.75,35.0,1.0,0.0,0.0,WF,1,False,10,12,0,2025-10-07,0,0,35,0.8567187662624721
E,2025-10-07 12:00:00,0.0,1,60.0,60.0,1.0,0.0,0.0,WF,1,False,10,12,0,2025-10-07,0,2,44,0.11883550141920952
B,2025-10-07 12:00:00,0.0,2,60.0,70.0,1.0,0.0,0.0,WF,1,False,10,12,0,2025-10-07,0,1,41,0.2892734708389897
D,2025-10-07 12:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,1,False,10,12,0,2025-10-07,0,5,48,0.46880029908416654
C,2025-10-07 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,12,0,2025-10-07,0,2,21,0.024395746081640243
F,2025-10-07 12:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,1,False,10,12,0,2025-10-07,5,0,26,0.37680807900968544
F,2025-10-07 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,13,0,2025-10-07,1,0,26,0.021616449766804817
G,2025-10-07 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,13,0,2025-10-07,4,0,35,0.1390917401796237
C,2025-10-07 13:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,1,False,10,13,0,2025-10-07,0,1,21,0.3200605243148875
E,2025-10-07 13:00:00,1.0,2,42.5,60.0,1.0,0.0,0.0,WF,1,False,10,13,0,2025-10-07,1,4,44,0.5622947126131238
D,2025-10-07 13:00:00,1.0,5,45.0,65.0,1.0,0.0,0.0,WF,1,False,10,13,0,2025-10-07,2,0,48,0.9657682152692592
A,2025-10-07 13:00:00,0.0,2,55.0,55.0,1.0,0.0,0.0,WF,1,False,10,13,0,2025-10-07,1,2,48,0.35682514216118855
B,2025-10-07 13:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,1,False,10,13,0,2025-10-07,2,3,41,0.17131091378521288
F,2025-10-07 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,14,0,2025-10-07,0,0,26,0.0022893290483821447
A,2025-10-07 14:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,1,False,10,14,0,2025-10-07,2,2,48,0.23815298901431908
B,2025-10-07 14:00:00,1.0,3,65.0,70.0,1.0,0.0,0.0,WF,1,False,10,14,0,2025-10-07,1,6,41,0.8167490312904901
G,2025-10-07 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,14,0,2025-10-07,0,0,35,0.0008695234352010976
E,2025-10-07 14:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,1,False,10,14,0,2025-10-07,2,3,44,0.8991106351725517
D,2025-10-07 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,14,0,2025-10-07,5,3,48,0.12482904524019325
C,2025-10-07 14:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,1,False,10,14,0,2025-10-07,2,0,21,0.11763121072597892
C,2025-10-07 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,15,0,2025-10-07,1,2,21,0.01691619507719798
B,2025-10-07 15:00:00,1.0,6,53.333333333333336,70.0,1.0,0.0,0.0,WF,1,False,10,15,0,2025-10-07,3,4,41,0.9837031690062977
E,2025-10-07 15:00:00,1.0,3,26.666666666666668,30.0,1.0,0.0,0.0,WF,1,False,10,15,0,2025-10-07,4,3,44,0.8610008110304359
A,2025-10-07 15:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,1,False,10,15,0,2025-10-07,2,5,48,0.4846790274842242
F,2025-10-07 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,15,0,2025-10-07,0,1,26,0.009265804757918293
G,2025-10-07 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,15,0,2025-10-07,0,0,35,0.001163641082259921
D,2025-10-07 15:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,1,False,10,15,0,2025-10-07,0,6,48,0.8119383169622556
D,2025-10-07 16:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,1,False,10,16,0,2025-10-07,3,3,48,0.9863100192420243
C,2025-10-07 16:00:00,0.0,2,32.5,35.0,1.0,0.0,0.0,WF,1,False,10,16,0,2025-10-07,0,1,21,0.33630554759048165
F,2025-10-07 16:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,1,False,10,16,0,2025-10-07,0,2,26,0.17362020773537545
G,2025-10-07 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,16,0,2025-10-07,0,4,35,0.09715928551058083
B,2025-10-07 16:00:00,1.0,4,48.75,55.0,1.0,0.0,0.0,WF,1,False,10,16,0,2025-10-07,6,1,41,0.8427213161609441
E,2025-10-07 16:00:00,0.0,3,28.333333333333332,30.0,1.0,0.0,0.0,WF,1,False,10,16,0,2025-10-07,3,2,44,0.49727036655456375
A,2025-10-07 16:00:00,1.0,5,37.0,55.0,1.0,0.0,0.0,WF,1,False,10,16,0,2025-10-07,2,1,48,0.9757389209919132
E,2025-10-07 17:00:00,1.0,2,42.5,55.0,1.0,0.0,0.0,WF,1,False,10,17,0,2025-10-07,3,4,44,0.6300329254087841
G,2025-10-07 17:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,1,False,10,17,0,2025-10-07,0,3,35,0.8181504167504454
D,2025-10-07 17:00:00,1.0,3,40.0,45.0,1.0,0.0,0.0,WF,1,False,10,17,0,2025-10-07,6,6,48,0.6291845984398123
A,2025-10-07 17:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,1,False,10,17,0,2025-10-07,5,3,48,0.3159640872675905
B,2025-10-07 17:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,1,False,10,17,0,2025-10-07,4,3,41,0.2902575126257285
F,2025-10-07 17:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,1,False,10,17,0,2025-10-07,1,4,26,0.6964229426949581
C,2025-10-07 17:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,1,False,10,17,0,2025-10-07,2,2,21,0.47176301083717836
D,2025-10-07 18:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,1,False,10,18,0,2025-10-07,3,0,48,0.9887121858218859
C,2025-10-07 18:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,1,False,10,18,0,2025-10-07,1,3,21,0.47488308284043584
F,2025-10-07 18:00:00,1.0,4,35.0,50.0,1.0,0.0,0.0,WF,1,False,10,18,0,2025-10-07,2,0,26,0.7393057370176507
E,2025-10-07 18:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,1,False,10,18,0,2025-10-07,2,4,44,0.8989888707755024
B,2025-10-07 18:00:00,1.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,1,False,10,18,0,2025-10-07,1,3,41,0.8202771315960269
A,2025-10-07 18:00:00,0.0,3,55.0,65.0,1.0,0.0,0.0,WF,1,False,10,18,0,2025-10-07,1,3,48,0.4618633678701767
G,2025-10-07 18:00:00,1.0,3,21.666666666666668,25.0,1.0,0.0,0.0,WF,1,False,10,18,0,2025-10-07,4,2,35,0.6997747009333247
F,2025-10-07 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,19,0,2025-10-07,4,0,26,0.05327545760452288
E,2025-10-07 19:00:00,1.0,4,25.0,25.0,1.0,0.0,0.0,WF,1,False,10,19,0,2025-10-07,4,0,44,0.9604452453158266
D,2025-10-07 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,19,0,2025-10-07,6,3,48,0.06155657155591692
A,2025-10-07 19:00:00,1.0,3,41.666666666666664,55.0,1.0,0.0,0.0,WF,1,False,10,19,0,2025-10-07,3,3,48,0.8094251795719913
C,2025-10-07 19:00:00,1.0,3,25.0,35.0,1.0,0.0,0.0,WF,1,False,10,19,0,2025-10-07,2,1,21,0.849625406006211
G,2025-10-07 19:00:00,1.0,2,27.5,35.0,1.0,0.0,0.0,WF,1,False,10,19,0,2025-10-07,3,1,35,0.5652141909092058
B,2025-10-07 19:00:00,0.0,3,50.0,60.0,1.0,0.0,0.0,WF,1,False,10,19,0,2025-10-07,3,1,41,0.6962793122350148
C,2025-10-07 20:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,1,False,10,20,0,2025-10-07,3,0,21,0.19615361329592876
A,2025-10-07 20:00:00,0.0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,1,False,10,20,0,2025-10-07,3,1,48,0.5223048605081864
F,2025-10-07 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,20,0,2025-10-07,0,0,26,0.010545983305611979
D,2025-10-07 20:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,1,False,10,20,0,2025-10-07,0,2,48,0.7694839332699693
E,2025-10-07 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,20,0,2025-10-07,4,2,44,0.09085857525791863
